target,text,stance,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_count,possibility_modals_count,necessity_modals_count,predictive_modals_count
Feminist Movement,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST,0,10.0,1.0,5.0,4.312771730569565,0.9,0.8,0.2,0.4,0.4,0.1,0.2,0.1,0.0,1.0,0.25,0.0,10.7,0.0,0.0,-0.6999999999999998,0.6666666666666666,0.15384560823440552,0.020050380378961563,0.7022398710250854,0.11482338607311249,0.000750472245272249,0.004788987338542938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST",0,29.0,2.0,3.793103448275862,3.2840188829818278,0.8275862068965517,0.6551724137931034,0.4482758620689655,0.1724137931034483,0.27586206896551724,0.1724137931034483,0.034482758620689655,0.0,0.06896551724137931,1.0,0.4827586206896552,0.034482758620689655,11.5,11.0,0.1724137931034483,-0.8,0.9,0.944995641708374,0.004307127557694912,0.03476567193865776,0.010775603353977203,0.003273306880146265,0.001048355596140027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,0,24.0,3.0,4.166666666666667,2.896357866163794,0.9166666666666666,0.8333333333333334,0.5,0.125,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.125,0.125,1.0,0.5833333333333334,0.08333333333333333,6.2,4.320493798938574,0.0,-0.0625,0.20833333333333331,0.12817230820655823,0.002902159933000803,0.7432406544685364,0.07837888598442078,0.0020919705275446177,0.030944330617785454,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,1,19.0,1.0,4.473684210526316,2.8904274142623123,0.9473684210526315,0.8947368421052632,0.3684210526315789,0.15789473684210525,0.7894736842105263,0.05263157894736842,0.0,0.0,0.0,1.0,0.4444444444444444,0.0,9.5,0.0,0.0,0.0,0.0,0.920745849609375,0.015102268196642399,0.04894891008734703,0.006318065337836742,0.0010573656763881445,0.002901906380429864,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,I like girls. They just need to know there place. #SemST,0,14.0,3.0,3.2857142857142856,1.6225452416572208,0.9285714285714286,0.8571428571428571,0.35714285714285715,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,0.14285714285714285,-1.7,2.494438257849294,0.07142857142857142,0.0,0.0,0.018870759755373,0.8037908673286438,0.09161306172609329,0.01114297192543745,0.0012889999197795987,0.02230153977870941,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,"Men and women should have equal rights, we are all human... #SemST",1,15.0,1.0,3.6666666666666665,1.577621275493231,1.0,1.0,0.4,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,1.0,0.4,0.2,3.3,0.0,0.06666666666666667,0.0,0.175,0.1881321668624878,0.018042447045445442,0.7033278942108154,0.024755606427788734,0.002847377909347415,0.013724839314818382,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Feminist Movement,Being a woman & being a feminist just means your not on your own side. #SemST,0,18.0,2.0,3.4444444444444446,1.9212907184211756,0.8888888888888888,0.7777777777777778,0.5555555555555556,0.16666666666666666,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.1111111111111111,1.0,0.6111111111111112,0.05555555555555555,5.6,7.0,0.0,0.6,1.0,0.1412683129310608,0.006592886056751013,0.8195585012435913,0.019879942759871483,0.0012880872236564755,0.005710150580853224,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",1,29.0,2.0,3.8275862068965516,2.5873560665246993,0.9310344827586207,0.8620689655172413,0.41379310344827586,0.13793103448275862,0.2413793103448276,0.1724137931034483,0.06896551724137931,0.034482758620689655,0.13793103448275862,1.0,0.4482758620689655,0.034482758620689655,4.6,1.5,0.06896551724137931,-0.13333333333333333,0.4666666666666666,0.00572279142215848,0.0009005580213852227,0.9913378953933716,0.0008163069724105299,0.0003118105523753911,0.0006228299462236464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,Would mean a lot if u clicked the link in my bio #feminist #SemST,1,16.0,1.0,3.25,2.0766559657295187,0.9375,0.875,0.3125,0.125,0.25,0.125,0.125,0.0,0.0625,1.0,0.375,0.0,2.9,0.0,0.125,-0.3125,0.6875,0.18043728172779083,0.06044086441397667,0.7042105197906494,0.015876393765211105,0.001551106572151184,0.026547875255346298,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,0,19.0,2.0,4.052631578947368,3.2031840115164085,0.8947368421052632,0.7894736842105263,0.3157894736842105,0.3157894736842105,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.0,0.0,1.0,0.3157894736842105,0.21052631578947367,5.0,0.5,0.0,0.21587301587301588,0.4765873015873016,0.09489857405424118,0.00693814130499959,0.8756069540977478,0.003905994351953268,0.016568465158343315,0.0009834244847297668,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,If women didn't have tits would any of us even really care anymore? #SemST,0,17.0,2.0,3.588235294117647,1.6470588235294117,1.0,1.0,0.29411764705882354,0.17647058823529413,0.17647058823529413,0.17647058823529413,0.0,0.23529411764705882,0.058823529411764705,1.0,0.5882352941176471,0.058823529411764705,6.4,6.0,0.11764705882352941,0.2,0.2,0.5638380646705627,0.0036575435660779476,0.39051905274391174,0.008120963349938393,0.005344352684915066,0.01903517171740532,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",1,28.0,3.0,3.7142857142857144,2.8012387930182254,0.9285714285714286,0.8571428571428571,0.39285714285714285,0.2857142857142857,0.21428571428571427,0.17857142857142858,0.14285714285714285,0.0,0.10714285714285714,1.0,0.48148148148148145,0.07142857142857142,4.8,4.9216076867444665,0.07142857142857142,0.2,0.95,0.001862550270743668,0.9683965444564819,0.004965138155966997,0.01059061847627163,0.0004081084916833788,0.006677638739347458,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,0,16.0,1.0,4.75,3.75,0.9375,0.875,0.3125,0.1875,0.4375,0.125,0.125,0.0,0.0625,1.0,0.42857142857142855,0.0,8.4,0.0,0.1875,0.2,0.4,0.07941795885562897,0.10155787318944931,0.725223183631897,0.047180429100990295,0.002903769491240382,0.03260285034775734,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",0,27.0,2.0,3.740740740740741,2.517973797301264,0.8888888888888888,0.7777777777777778,0.4074074074074074,0.18518518518518517,0.25925925925925924,0.07407407407407407,0.037037037037037035,0.0,0.1111111111111111,1.0,0.48148148148148145,0.037037037037037035,9.5,9.0,0.037037037037037035,0.0,0.0,0.7792071104049683,0.007946187630295753,0.1889319270849228,0.011735105887055397,0.00949899759143591,0.0011822627857327461,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,1,24.0,4.0,4.375,3.066111815747538,0.7083333333333334,0.5416666666666666,0.16666666666666666,0.3333333333333333,0.4166666666666667,0.041666666666666664,0.041666666666666664,0.0,0.0,1.0,0.18518518518518517,0.125,5.5,2.0463381929681126,0.041666666666666664,0.0,0.1,0.08258382976055145,0.028762351721525192,0.8709034323692322,0.011652440764009953,0.0006457395502366126,0.004111040383577347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,0,26.0,3.0,3.6538461538461537,2.3849255381426917,0.8461538461538461,0.7692307692307693,0.19230769230769232,0.2692307692307692,0.2692307692307692,0.19230769230769232,0.07692307692307693,0.07692307692307693,0.038461538461538464,1.0,0.2,0.07692307692307693,4.6,5.436502143433364,0.07692307692307693,0.1,0.4,0.07111655920743942,0.03415701165795326,0.08196999132633209,0.8086283802986145,0.0008802310912869871,0.001610112958587706,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Feminist Movement,omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,0,17.0,2.0,5.411764705882353,5.520643861952973,0.8235294117647058,0.7647058823529411,0.17647058823529413,0.35294117647058826,0.23529411764705882,0.11764705882352941,0.23529411764705882,0.0,0.058823529411764705,1.0,0.1875,0.058823529411764705,9.0,1.5,0.058823529411764705,0.0,0.0,0.0870976448059082,0.01227182149887085,0.8875383734703064,0.004027147311717272,0.0004504274402279407,0.00788590032607317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl  #GamerGate  #HoneyBadger #SemST,0,24.0,1.0,4.416666666666667,3.3901409344679987,0.6666666666666666,0.5833333333333334,0.20833333333333334,0.2916666666666667,0.25,0.125,0.125,0.041666666666666664,0.08333333333333333,1.0,0.2692307692307692,0.0,9.9,0.0,0.125,0.0,0.0,0.012286457233130932,0.011527878232300282,0.9709147214889526,0.0025726763997226954,0.00027436844538897276,0.001854824717156589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST,0,17.0,3.0,3.8823529411764706,3.3760811417133514,0.8235294117647058,0.7058823529411765,0.058823529411764705,0.35294117647058826,0.4117647058823529,0.11764705882352941,0.11764705882352941,0.0,0.0,1.0,0.0625,0.11764705882352941,2.4,0.4714045207910317,0.0,0.0,0.0,0.04242605343461037,0.09219817817211151,0.747989296913147,0.09339248389005661,0.0008005686104297638,0.015983110293745995,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,@AmandaMarcotte do you love your cats more than you love men? Of course #SemST,0,17.0,2.0,3.823529411764706,2.89493054102689,0.8823529411764706,0.7647058823529411,0.4117647058823529,0.17647058823529413,0.35294117647058826,0.17647058823529413,0.058823529411764705,0.0,0.17647058823529413,1.0,0.4375,0.058823529411764705,0.1,4.0,0.11764705882352941,0.5,0.5666666666666668,0.13915467262268066,0.2071046531200409,0.24674223363399506,0.21691511571407318,0.00054970319615677,0.1214822381734848,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,1,33.0,2.0,3.212121212121212,2.7052986812928057,0.7272727272727273,0.5454545454545454,0.3939393939393939,0.36363636363636365,0.18181818181818182,0.21212121212121213,0.030303030303030304,0.030303030303030304,0.030303030303030304,1.0,0.3939393939393939,0.21212121212121213,4.2,9.5,0.06060606060606061,-0.9,1.0,0.992099404335022,0.0004674271331168711,0.0034660836681723595,0.000641033286228776,0.0011911352630704641,0.001160207437351346,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Feminist Movement,"@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1,24.0,1.0,5.083333333333333,4.554454473979903,0.7083333333333334,0.6666666666666666,0.041666666666666664,0.4583333333333333,0.5,0.041666666666666664,0.041666666666666664,0.0,0.0,1.0,0.043478260869565216,0.0,17.8,0.0,0.0,0.0,0.0,0.11353777348995209,0.020422376692295074,0.8510618805885315,0.010158122517168522,0.001080812537111342,0.0026769456453621387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Feminist Movement,@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST,1,31.0,2.0,3.6129032258064515,2.351079633327561,0.8387096774193549,0.7096774193548387,0.41935483870967744,0.1935483870967742,0.16129032258064516,0.1935483870967742,0.0967741935483871,0.06451612903225806,0.12903225806451613,1.0,0.5333333333333333,0.03225806451612903,3.4,0.5,0.0967741935483871,-0.12000000000000002,0.74,0.9013453722000122,0.006902018561959267,0.0784020721912384,0.008949115872383118,0.002803788986057043,0.001079634064808488,0.0,2.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Feminist Movement,"@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST",1,28.0,3.0,3.857142857142857,3.1815796359028696,0.8571428571428571,0.75,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.10714285714285714,1.0,0.37037037037037035,0.07142857142857142,2.7,3.7416573867739413,0.0,1.0,1.0,0.030652545392513275,0.38521480560302734,0.547237753868103,0.010129287838935852,0.0008115768432617188,0.01693877764046192,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
Hillary Clinton,@JDSon78 @AndrewBroering AndrewWhyDoYouCareAboutWhatIThink? I DidNotRealizeThatIWasThisImportant. SirTweet AndrewIsAPaidTroll #SemST,0,13.0,3.0,9.615384615384615,11.459215045868353,0.9230769230769231,0.8461538461538461,0.07692307692307693,0.38461538461538464,0.5384615384615384,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,1.0,0.09090909090909091,0.15384615384615385,24.9,0.4714045207910317,0.0,0.0,0.0,0.18416745960712433,0.013479208573698997,0.6204416751861572,0.0813131034374237,0.0005801427760161459,0.08232451975345612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillary Clinton,The #HillaryCampaignSong Top 20 will be revealed (and voting will resume) Monday morning at 10am PT! #SemST,0,22.0,2.0,4.136363636363637,3.8529263323237894,0.9090909090909091,0.8181818181818182,0.2727272727272727,0.22727272727272727,0.3181818181818182,0.13636363636363635,0.0,0.0,0.0,1.0,0.34782608695652173,0.045454545454545456,7.6,7.5,0.0,0.625,0.5,0.035926833748817444,0.026095353066921234,0.6480900645256042,0.041745491325855255,0.0007723356829956174,0.12646038830280304,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Hillary Clinton,.@mite72 @PatVPeters NEITHER ONE!!!! Just making a funny! #SemST,0,18.0,4.0,3.111111111111111,2.705732369307982,0.7222222222222222,0.6111111111111112,0.1111111111111111,0.5,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,1.0,0.26666666666666666,0.3333333333333333,1.5,1.5,0.0,0.3125,1.0,0.008305507712066174,0.2918257415294647,0.010898951441049576,0.014531414024531841,0.000581282889470458,0.6259298920631409,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Hillary Clinton,"I think marriage is as it has always been, between a man and a woman. - @HillaryClinton  #MarriageEquaility #justsaying #SemST",0,26.0,2.0,4.076923076923077,4.122388002145927,0.8846153846153846,0.8076923076923077,0.38461538461538464,0.2692307692307692,0.23076923076923078,0.19230769230769232,0.038461538461538464,0.038461538461538464,0.07692307692307693,1.0,0.4230769230769231,0.038461538461538464,7.0,5.0,0.11538461538461539,0.0,0.0,0.03023725189268589,0.011182109825313091,0.1608283817768097,0.7928944230079651,0.0005500356201082468,0.0025553761515766382,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillary Clinton,"I'm 72 yrs old and ever since I was 6 yrs old I wanted to live long enough to see a woman President - Jim from Monticello, IA #SemST",0,32.0,1.0,3.25,2.1937410968480306,0.84375,0.71875,0.28125,0.125,0.21875,0.15625,0.09375,0.09375,0.09375,1.0,0.4375,0.0,10.7,0.0,0.125,0.057272727272727274,0.36,0.03878334164619446,0.07672233879566193,0.5672494769096375,0.15771792829036713,0.0009730470483191311,0.12237890809774399,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Hillary Clinton,"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",0,23.0,2.0,4.521739130434782,3.201488311740016,0.9565217391304348,0.9130434782608695,0.2608695652173913,0.21739130434782608,0.391304347826087,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.043478260869565216,1.0,0.24,0.043478260869565216,9.5,8.0,0.0,0.625,0.75,0.022850211709737778,0.9271673560142517,0.021699342876672745,0.003516607219353318,0.000318484497256577,0.018304767087101936,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Hillary Clinton,"@HillaryClinton: Here's to fearless women chasing their goals. Congratulations, Team #USA! H #SemST",0,21.0,3.0,4.142857142857143,3.9675554940844195,0.9523809523809523,0.9047619047619048,0.14285714285714285,0.38095238095238093,0.38095238095238093,0.14285714285714285,0.047619047619047616,0.047619047619047616,0.047619047619047616,1.0,0.2,0.09523809523809523,5.8,2.6246692913372702,0.047619047619047616,0.0,0.0,0.009225860238075256,0.4539330303668976,0.5115979313850403,0.004214504733681679,0.0005870179738849401,0.00960802473127842,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillary Clinton,The press needs to get out of the way so the peasants can get a glimpse of her Highness. #morningjoe  #SemST,0,24.0,2.0,3.625,2.394655507583502,0.8333333333333334,0.6666666666666666,0.4583333333333333,0.125,0.25,0.125,0.041666666666666664,0.0,0.041666666666666664,1.0,0.52,0.041666666666666664,5.6,8.5,0.08333333333333333,0.0,0.0,0.08382008224725723,0.03333812579512596,0.852432370185852,0.019075708463788033,0.0012955411802977324,0.0061326478607952595,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Hillary Clinton,"@Slate @pinkbunny70 Buh-bye, Bernie. I agree w/most of your platform, but your gun stance is unacceptable. #ENDTHENRA #SemST",2,26.0,3.0,4.115384615384615,3.2144735551387558,0.8076923076923077,0.6153846153846154,0.23076923076923078,0.38461538461538464,0.34615384615384615,0.11538461538461539,0.11538461538461539,0.0,0.11538461538461539,1.0,0.25,0.07692307692307693,4.4,4.320493798938574,0.0,0.0,0.0,0.368509441614151,0.021328935399651527,0.4751432240009308,0.12495822459459305,0.0015241217333823442,0.0037127078976482153,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Hillary Clinton,There's a special place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,1,25.0,2.0,3.92,2.0769207977195467,0.96,0.92,0.44,0.2,0.24,0.16,0.08,0.0,0.04,1.0,0.52,0.04,6.4,8.0,0.0,0.18571428571428572,0.4904761904761905,0.21661996841430664,0.0025299987755715847,0.7566035985946655,0.007849127054214478,0.011121134273707867,0.0013550376752391458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hillary Clinton,"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1,27.0,3.0,4.222222222222222,3.325917677132393,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.25925925925925924,0.4074074074074074,0.1111111111111111,0.07407407407407407,0.0,0.037037037037037035,1.0,0.3076923076923077,0.1111111111111111,4.7,3.39934634239519,0.07407407407407407,-0.15625,0.375,0.030350329354405403,0.0022837191354483366,0.9592236280441284,0.003707119496539235,0.00032962605473585427,0.003044656477868557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
