target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Joe Biden,Biden also dropped a couple other classed and racially-insensitive remarks at undocumented *people*He referred to a woman as an undocumented. #DemocraticDebate,0,pstance,26.0,2.0,5.346153846153846,4.843253100109055,0.8846153846153846,0.7692307692307693,0.3461538461538461,0.1923076923076923,0.2307692307692307,0.1538461538461538,0.1923076923076923,0.0384615384615384,0.0384615384615384,1.0,0.3461538461538461,0.0384615384615384,17.88571428571429,9.5,0.0384615384615384,-0.125,0.375,0.6859137415885925,0.0042171562090516,0.2870256006717682,0.0068100341595709,0.0066859065555036,0.0045862072147428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"US: Connecticut joins DOJ fight against Anthem-Cigna #merger
https://t.co/BlDC3yrROW",0,wtwt,13.0,1.0,5.846153846153846,4.687891995443874,0.9230769230769232,0.8461538461538461,0.0769230769230769,0.6153846153846154,0.6153846153846154,0.0769230769230769,0.0,0.0,0.0,1.0,0.1428571428571428,0.0769230769230769,10.3,0.0,0.0,0.0,0.0,0.7810562252998352,0.0259031504392623,0.0576298497617244,0.1287373751401901,0.0011547351023182,0.0025517118629068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,California Insurance Commissioner Expresses Skepticism Over Anthem-Cigna Merger https://t.co/jc3g5lV4Xc,0,wtwt,11.0,1.0,8.636363636363637,4.22702834093188,1.0,1.0,0.0909090909090909,0.5454545454545454,0.8181818181818182,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.0909090909090909,23.3,0.0,0.0,0.0,0.0,0.0069501502439379,0.0146288471296429,0.709039032459259,0.1774981170892715,0.0019915995653718,0.0214930567890405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Atheism,RT @faithsns716: Psalm103:3-Who forgives all your iniquities; who heals all your diseases #SemST,0,semeval,17.0,1.0,4.941176470588236,3.811292635982368,0.8823529411764706,0.7647058823529411,0.2941176470588235,0.3529411764705882,0.4117647058823529,0.0588235294117647,0.0588235294117647,0.0,0.1176470588235294,1.0,0.3333333333333333,0.0,7.633846153846157,0.0,0.0,0.0,0.0,0.2701806426048279,0.0093322247266769,0.021717919036746,0.6843018531799316,0.0013052963186055,0.0067006824538111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,An overwhelming majority of California physicians say NO to #AnthemCigna #AetnaHumana insurance #megamergers https://t.co/Gbsami6kHw,0,wtwt,19.0,1.0,6.2631578947368425,4.864934740333197,0.8947368421052632,0.8421052631578947,0.2105263157894736,0.4210526315789473,0.4210526315789473,0.1052631578947368,0.0526315789473684,0.0,0.0,1.0,0.2941176470588235,0.0526315789473684,18.2,0.0,0.0,0.5,1.0,0.0247312597930431,0.0107049848884344,0.9424512982368468,0.009589621797204,0.0002321960055269,0.0102098453789949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,New York State considers blocking parts of CVS-Aetna #merger https://t.co/OTzFZp0vDJ #ABASAL #CVS #Aetna #antitrust,0,wtwt,21.0,1.0,4.857142857142857,3.8826318305980014,0.8095238095238095,0.7619047619047619,0.0476190476190476,0.5238095238095238,0.5238095238095238,0.0476190476190476,0.0952380952380952,0.0,0.0,1.0,0.0476190476190476,0.0476190476190476,6.0,0.0,0.0476190476190476,0.1363636363636363,0.4545454545454545,0.1498946249485016,0.0087051037698984,0.8335050940513611,0.0043319622054696,0.0009640882490202,0.001520907622762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"What is this guy talking about, I know @JoeBiden never made a lot of sense but he sounds like a sick old man that needs help, please someone help him and stop him interacting with children and talking stupidity this is not normal DMC",0,pstance,47.0,1.0,4.042553191489362,2.211742807645289,0.8297872340425532,0.6595744680851063,0.4042553191489361,0.0638297872340425,0.2340425531914893,0.2340425531914893,0.0851063829787234,0.0425531914893617,0.0851063829787234,1.0,0.5,0.0,17.12454545454546,0.0,0.0851063829787234,-0.3223214285714286,0.6767857142857142,0.1574771702289581,0.002230750862509,0.6526086926460266,0.1034100949764251,0.0382647104561328,0.0386998988687992,0.0,3.0,0.0,0.0,0.0,1.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,TY @cmaphysicians &amp; @AmerMedicalAssn for testimony on harm of #AnthemCigna merger at our hearing. Merger blocked! https://t.co/Ry3XY30c66,0,wtwt,26.0,3.0,4.807692307692308,4.582737095878492,0.9615384615384616,0.9230769230769232,0.1923076923076923,0.4615384615384615,0.4615384615384615,0.0769230769230769,0.0,0.0,0.0384615384615384,1.0,0.2272727272727272,0.1153846153846153,13.5,5.9066817155564495,0.0,0.0,0.0,0.0397860817611217,0.003495120909065,0.9220734238624572,0.0310972351580858,0.0003318598028272,0.0017515114741399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Report: Justice Dep’t Ready To Block Both Anthem/Cigna And Aetna/Humana Mergers https://t.co/6qzYXcnZd4,0,wtwt,17.0,1.0,5.411764705882353,4.406663717724245,0.9411764705882352,0.8823529411764706,0.2352941176470588,0.4705882352941176,0.6470588235294118,0.0588235294117647,0.0588235294117647,0.0,0.0,1.0,0.1764705882352941,0.0588235294117647,11.5,0.0,0.0588235294117647,0.2,0.5,0.0338282398879528,0.0074684196151793,0.027067944407463,0.5093790292739868,0.0102107832208275,0.0676789581775665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
fauci,Odd how #DrFauci was silent during the anarchists 3 week reign and now he flaps his gums.  #FireFauci,0,covid,21.0,2.0,3.952380952380953,2.4587296463667783,0.9523809523809524,0.9047619047619048,0.3809523809523809,0.1428571428571428,0.3333333333333333,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0952380952380952,1.0,0.3636363636363636,0.0476190476190476,8.474444444444444,8.0,0.0,-0.0833333333333333,0.175,0.2166515290737152,0.0128356060013175,0.6947744488716125,0.0367070995271205,0.0009912196546792,0.034132182598114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#Humana stock falls 18% amid Aetna acquisition doubts. Read more: https://t.co/leD5S4Htly $HUM,0,wtwt,19.0,2.0,4.368421052631579,3.8826269771595774,0.9473684210526316,0.8947368421052632,0.0526315789473684,0.5263157894736842,0.4210526315789473,0.1052631578947368,0.0,0.1052631578947368,0.0,1.0,0.0588235294117647,0.1052631578947368,6.8,2.0,0.0,0.5,0.5,0.0168759487569332,0.0046714819036424,0.9018113017082214,0.0514263659715652,0.0003435380058363,0.0210146773606538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Legalization of Abortion,"How can someone be calling for abortion in a speech and end it with ""God bless America""? #righttolife #SemST",0,semeval,24.0,2.0,3.8333333333333335,2.576604138956718,0.9583333333333334,0.9166666666666666,0.375,0.2083333333333333,0.3333333333333333,0.125,0.0,0.0,0.0416666666666666,1.0,0.4166666666666667,0.0416666666666666,9.209473684210526,7.5,0.0,0.0,0.0,0.5387567281723022,0.0045328182168304,0.4485252499580383,0.002909050323069,0.0015389056643471,0.0019183380063623,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"NY regulators consider blocking parts of CVS, Aetna deal https://t.co/324sl3tldp https://t.co/CAqUGsqmAb",0,wtwt,16.0,1.0,5.875,4.9355217555999085,0.875,0.75,0.0625,0.6875,0.5625,0.125,0.0625,0.0,0.0,1.0,0.0833333333333333,0.125,14.7,0.0,0.0625,0.0,0.0,0.0706752464175224,0.0112751647830009,0.5084424018859863,0.0721580535173416,0.0094179790467023,0.0415968410670757,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Bernie Sanders,This is the real @BernieSanders folks. He is praising communist dictators. Have you ever visited Cuba or Venezuela? The people are eating garbage. Say no to Socialism. #BernieSanders #SocialismKills #NevadaCaucuses #NVDemsCaucus #Democrat #iberal #Progressive #Venezuela #Cuba,0,pstance,51.0,6.0,4.725490196078432,3.960978446028693,0.7058823529411765,0.5882352941176471,0.2352941176470588,0.2941176470588235,0.3333333333333333,0.1372549019607843,0.0588235294117647,0.0196078431372549,0.0392156862745098,1.0,0.28,0.0980392156862745,10.022222222222226,1.632993161855452,0.0,0.2,0.3,0.2503696382045746,0.0037144194357097,0.7289252877235413,0.0118774734437465,0.0037330614868551,0.0007848149980418,0.0,0.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Divestitures Could be Stumbling Block in Anthem-Cigna Deal - CFO Journal. - WSJ https://t.co/UsPFy3BZ6v,0,wtwt,17.0,2.0,5.294117647058823,4.547328962373574,0.9411764705882352,0.8823529411764706,0.1176470588235294,0.5294117647058824,0.4705882352941176,0.1176470588235294,0.0588235294117647,0.0,0.0,1.0,0.1764705882352941,0.1176470588235294,10.3,4.0,0.0,0.0,0.0,0.0192967802286148,0.0050526447594165,0.1397784352302551,0.5169876217842102,0.0049071093089878,0.1556717604398727,0.0,0.0,0.0,1.0,0.0,0.0,0.9660401940345764,13.0,0.0,1.0,0.0,0.0,0.9285714285714286,0.0,0.0714285714285714,0.0,0.0,,1
Bernie Sanders,"Again, #BernieSanders iS FUCKING RACIST AND SEXIST. Why Bernie bros must understand Americans dislike big government",0,pstance,19.0,2.0,5.315789473684211,3.325382947143434,1.0,1.0,0.2105263157894736,0.1578947368421052,0.5263157894736842,0.1052631578947368,0.0526315789473684,0.0,0.0,1.0,0.2631578947368421,0.0526315789473684,8.917500000000004,1.0,0.0526315789473684,-0.3,0.45,0.9263052940368652,0.0025207181461155,0.0488184206187725,0.0055414773523807,0.0135539947077631,0.0021141138859093,1.0,1.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Atheism,My prayer is that you live as long as you want and not want as long as you live. #longlife #SemST,0,semeval,24.0,2.0,3.208333333333333,1.6067349570549034,0.625,0.375,0.5,0.125,0.0833333333333333,0.2083333333333333,0.0416666666666666,0.2083333333333333,0.1666666666666666,1.0,0.5,0.0416666666666666,4.400000000000002,8.5,0.25,0.0431818181818181,0.45,0.0809694528579711,0.1247939988970756,0.3271609246730804,0.4208299517631531,0.0015841700369492,0.005078550428152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,"Oh dear, of course, if Putin says it, its true. But our trusted intelligence institutions investigating your crimes, of course not. Only a guilty man would behave like you. But the Law will catch up with you. #TrumpCrimesDAILY #Trump",0,pstance,49.0,5.0,3.979591836734694,3.254446226559292,0.7755102040816326,0.6326530612244898,0.3673469387755102,0.2040816326530612,0.2244897959183673,0.0816326530612244,0.0612244897959183,0.0408163265306122,0.1224489795918367,1.0,0.3877551020408163,0.0816326530612244,5.458653846153847,3.124099870362662,0.0408163265306122,-0.05,0.8833333333333333,0.0810069441795349,0.0034857471473515,0.8994589447975159,0.0113889733329415,0.0013336269184947,0.0017702101031318,2.0,2.0,2.0,1.0,0.0,0.0,0.9642454981803894,36.0,0.0,0.0,0.0,3.0,0.9230769230769232,0.0,0.0,0.0,0.0769230769230769,test,1
Atheism,"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adversary..."" #PstPeterock #EmpowermentService #SemST",0,semeval,21.0,1.0,4.238095238095238,4.093022656560819,0.8571428571428571,0.7619047619047619,0.1428571428571428,0.6666666666666666,0.3333333333333333,0.0,0.0476190476190476,0.0,0.0952380952380952,1.0,0.12,0.1428571428571428,7.821923076923078,0.0,0.0,0.0,0.0,0.9856513738632202,0.0024084795732051,0.0082615027204155,0.0017734197899699,0.0010445120278745,0.0004159624804742,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,If you say his name three times you only get #Beetlejuice When you say it five times you get the horrific #CandyColouredMan #MuellerIsComing #Trump,0,pstance,28.0,1.0,4.428571428571429,3.697765458727081,0.6785714285714286,0.5,0.3571428571428571,0.1428571428571428,0.2857142857142857,0.1428571428571428,0.0,0.0357142857142857,0.2142857142857142,1.0,0.6071428571428571,0.0,10.486666666666668,0.0,0.1428571428571428,-0.5,1.0,0.0021240895148366,0.0006437699776142,0.9948375821113586,0.00127126974985,0.0003938268055208,0.0004311456286814,0.0,1.0,0.0,0.0,0.0,0.0,0.9659916758537292,23.0,0.0,0.0,0.0,1.0,0.9583333333333334,0.0,0.0,0.0,0.0416666666666666,test,1
healthcare,"Like #MSSNY, #AMA urges that CVS-Aetna merger be blocked https://t.co/L8WGEgsZ7f #CVSAetna",0,wtwt,17.0,1.0,4.705882352941177,3.966991835314674,0.8823529411764706,0.8235294117647058,0.1176470588235294,0.5882352941176471,0.3529411764705882,0.1764705882352941,0.0588235294117647,0.0,0.0,1.0,0.1176470588235294,0.0588235294117647,6.4,0.0,0.1176470588235294,0.0,0.0,0.0665318444371223,0.006096847821027,0.8865863680839539,0.0302131213247776,0.000484144402435,0.0050938106141984,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,@nytimes editorial applauds DOJ's decision to sue to block the Aetna/Humana &amp; Anthem/Cigna deals https://t.co/0Iq9g3yzH1,0,wtwt,21.0,1.0,5.238095238095238,4.286243353586891,0.9523809523809524,0.9047619047619048,0.1428571428571428,0.5238095238095238,0.4285714285714285,0.1428571428571428,0.0952380952380952,0.0,0.0,1.0,0.1818181818181818,0.0476190476190476,13.9,0.0,0.0952380952380952,0.0,0.0,0.0552325062453746,0.8770691752433777,0.0053975796326994,0.0144793931394815,0.0004654932708945,0.0369342640042305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Trending News Today: Cigna-Express Scripts Merger Faces Antitrust Uncertainty https://t.co/KzjNbN8nQf,0,wtwt,13.0,1.0,7.076923076923077,4.393378557321118,0.9230769230769232,0.8461538461538461,0.0,0.5384615384615384,0.6923076923076923,0.0769230769230769,0.0769230769230769,0.0,0.0,1.0,0.0,0.0769230769230769,15.5,0.0,0.0,0.0,0.0,0.0038887225091457,0.0020592084620147,0.9807460308074952,0.0024790791794657,0.0012188359396532,0.0022393248509615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Atheism,A Godly husband  - knows you - trusts you - loves you - respects you - honors you - supports you - wants you - appreciates you #God #SemST,0,semeval,31.0,1.0,3.5161290322580645,2.563653740168456,0.5161290322580645,0.4193548387096774,0.2903225806451613,0.3225806451612903,0.2903225806451613,0.0967741935483871,0.0,0.0,0.2580645161290322,1.0,0.28125,0.0,8.895238095238096,0.0,0.2258064516129032,0.2,0.1,0.0230322424322366,0.9349895119667052,0.0255157183855772,0.0072039840742945,0.0005259235622361,0.0058144158683717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Legalization of Abortion,@Fungirl3part2 repent wen u commit a grave act like murder of a baby did u #abort ur baby?yes? then YOU repent! #hell s 4 eternity #SemST,0,semeval,34.0,3.0,3.294117647058824,2.5955778203423776,0.7941176470588235,0.6176470588235294,0.2058823529411764,0.2058823529411764,0.4705882352941176,0.0294117647058823,0.088235294117647,0.0588235294117647,0.0,1.0,0.1935483870967742,0.088235294117647,4.582307692307694,6.649979114420001,0.0294117647058823,0.0,0.0,0.9258018136024476,0.0040447171777486,0.0530293248593807,0.0137236937880516,0.0010247421450912,0.0014348084805533,1.0,2.0,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"https://t.co/IT1aCXmNFQ : DOJ asks appeals court to block Anthem, Cigna merger https://t.co/t5563GcdGN https://t.co/zRHLfddhQk",0,wtwt,20.0,1.0,5.7,5.109794516416487,0.75,0.65,0.05,0.85,0.55,0.1,0.05,0.0,0.0,1.0,0.0714285714285714,0.15,12.7,0.0,0.05,0.0,0.0,0.1670833379030227,0.0390289835631847,0.0195743050426244,0.0985446721315383,0.0015957901487126,0.2118439525365829,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,#JoeBiden just gonna wax dumb (as usual) no one cares what the people in second place have to say anyway.,0,pstance,25.0,1.0,3.44,1.8347751905887544,1.0,1.0,0.32,0.16,0.16,0.2,0.12,0.08,0.0,1.0,0.44,0.04,8.73,0.0,0.16,-0.2083333333333333,0.25,0.4683637917041778,0.0071001234464347,0.045601300895214,0.4585246443748474,0.0039865435101091,0.0088184792548418,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,#California regulator calls on #US to block Anthem-Cigna deal https://t.co/KkI92R2ps3,0,wtwt,14.0,1.0,5.428571428571429,4.686062704816208,0.9285714285714286,0.8571428571428571,0.1428571428571428,0.5714285714285714,0.5,0.1428571428571428,0.0,0.0,0.0,1.0,0.2142857142857142,0.0714285714285714,13.1,0.0,0.0714285714285714,0.0,0.0,0.079960361123085,0.0026350535918027,0.9056465029716492,0.0060727642849087,0.0003759787068702,0.0031667451839894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Missouri insurance director says Aetna takeover of Humana anti-competitive https://t.co/exurr1sIxR,0,wtwt,12.0,1.0,7.416666666666667,4.698551786336816,1.0,1.0,0.0833333333333333,0.5,0.6666666666666666,0.0833333333333333,0.0833333333333333,0.0,0.0,1.0,0.0833333333333333,0.0833333333333333,19.0,0.0,0.0,0.0,0.0,0.5601148009300232,0.0057000899687409,0.1001863330602645,0.0287339966744184,0.007408591452986,0.0469729118049144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Atheism,"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",0,semeval,31.0,4.0,2.903225806451613,1.691627174467986,0.8064516129032258,0.6774193548387096,0.2580645161290322,0.3225806451612903,0.2903225806451613,0.064516129032258,0.032258064516129,0.0,0.064516129032258,1.0,0.3870967741935484,0.0967741935483871,0.7391304347826093,4.205650960315181,0.0,0.0,0.0,0.0446345768868923,0.0369048751890659,0.8643282055854797,0.0069446377456188,0.0009208067785948,0.0169057473540306,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
fauci,@marklevinshow And the death rate is down 90% since flu season is over.  Hmm. No comment Dr Fauci?,0,covid,23.0,3.0,3.4782608695652173,2.635370862728998,0.9130434782608696,0.8260869565217391,0.3043478260869565,0.217391304347826,0.4347826086956521,0.1304347826086956,0.0,0.0434782608695652,0.0,1.0,0.3478260869565217,0.1304347826086956,2.342222222222226,5.0990195135927845,0.0869565217391304,-0.1555555555555555,0.2888888888888889,0.0097890254110097,0.0317338109016418,0.0291032642126083,0.1705382615327835,0.0006649623974226,0.6660877466201782,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,@AmerMedicalAssn urged #DOJ to block @Aetna’s acquisition of @Humana and @AskAnthem’s acquisition of @Cigna. #HealthInsurance @SRAResearchGp,0,wtwt,29.0,2.0,4.310344827586207,4.480636102284355,0.6551724137931034,0.4482758620689655,0.2068965517241379,0.3103448275862069,0.5862068965517241,0.0689655172413793,0.1034482758620689,0.0,0.0,1.0,0.2857142857142857,0.0344827586206896,13.1,6.0,0.0344827586206896,0.0,0.0,0.0057515455409884,0.0020293581765145,0.982003390789032,0.0072920741513371,0.0001662768772803,0.0013384826015681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
face_masks,@thehill #FauciLiedPeopleDied he changes his prognostications when it SERVES his needs. First he says Masks NOT necessary THEN they are:joy:. He SAID years ago #Hydroxychloroquine was GREAT today he says NOT. #FauciTheFraud,0,covid,42.0,4.0,4.571428571428571,4.348742878792714,0.7619047619047619,0.5952380952380952,0.3333333333333333,0.2142857142857142,0.3809523809523809,0.1428571428571428,0.0476190476190476,0.0238095238095238,0.1904761904761904,1.0,0.3658536585365853,0.0714285714285714,7.745000000000001,4.123105625617661,0.1428571428571428,0.35,0.6944444444444443,0.7695471048355103,0.004226351622492,0.2149990648031234,0.0054019270464777,0.0017445634584873,0.0020127953030169,0.0,0.0,1.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"CA Insurance Commissioner urges block of the Anthem/Cigna merger for being anti-competitive &amp; harmful to consumers
https://t.co/egwrOsZG9L",0,wtwt,21.0,1.0,6.0,4.710676829339516,1.0,1.0,0.238095238095238,0.4285714285714285,0.4761904761904761,0.0952380952380952,0.0952380952380952,0.0,0.0,1.0,0.25,0.0476190476190476,15.8,0.0,0.0,0.0,0.0,0.8138426542282104,0.0038899730425328,0.11389721930027,0.0471609942615032,0.0044254101812839,0.0054338346235454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,AMA asks DOJ to block Anthem-Cigna and Aetna-Humana mergers https://t.co/fqRODnZRVB,0,wtwt,12.0,1.0,6.166666666666667,4.722875771768251,1.0,1.0,0.1666666666666666,0.5833333333333334,0.5833333333333334,0.1666666666666666,0.0,0.0,0.0,1.0,0.1428571428571428,0.0833333333333333,8.4,0.0,0.0833333333333333,0.0,0.0,0.356228768825531,0.0056653534993529,0.076664388179779,0.1567182093858719,0.009299331344664,0.0514331273734569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,Wait... you're saying the prolific liar and his kids who ripped off their own family charity and the Republican party full of greedy corrupt insider trading that has been enabling him are failing to protect Americans?! #RepublicanEnablers #Trump,0,pstance,44.0,2.0,4.727272727272728,3.0027535572570447,0.9318181818181818,0.8636363636363636,0.3863636363636363,0.1818181818181818,0.2727272727272727,0.2045454545454545,0.0681818181818181,0.0,0.0909090909090909,1.0,0.4318181818181818,0.1136363636363636,20.34578947368421,17.0,0.0681818181818181,0.1083333333333333,0.85,0.3544551730155945,0.0030962284654378,0.6290115118026733,0.0023795932065695,0.0015822622226551,0.0063393525779247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
