target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"Aetna agreed to sell its Medicare Part D prescription business to a WellCare Health subsidiary, a major step forwar… https://t.co/nzDXBzDTRx",1,wtwt,23.0,1.0,5.260869565217392,3.92558377053764,0.9130434782608696,0.8260869565217391,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0434782608695652,1.0,0.2727272727272727,0.0434782608695652,11.1,0.0,0.0434782608695652,0.0625,0.5,0.018157098442316,0.4056275486946106,0.0129354568198323,0.0374492816627025,0.003227200359106,0.2188046276569366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Glenview's Larry Robbins takes on Carl Icahn, defends Cigna-Express Scripts deal https://t.co/uxx3LqUKvj",1,wtwt,16.0,1.0,5.8125,4.111246009423421,1.0,1.0,0.0625,0.5,0.5625,0.125,0.0625,0.0,0.0,1.0,0.125,0.0625,10.3,0.0,0.0,0.0,0.0,0.1143096461892128,0.1205719634890556,0.0170084089040756,0.0211805365979671,0.0026385665405541,0.0437698774039745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Humana shareholders approve pending acquisition by Aetna. https://t.co/VOlwC5xhiC $HUM $AET #mna,1,wtwt,17.0,2.0,5.0588235294117645,4.465166991611375,0.9411764705882352,0.8823529411764706,0.0588235294117647,0.5294117647058824,0.4705882352941176,0.1176470588235294,0.0588235294117647,0.0,0.0,1.0,0.0666666666666666,0.1176470588235294,13.7,1.5,0.0,0.0,0.0,0.0695884376764297,0.7575825452804565,0.1077162027359008,0.0144146243110299,0.0007310031796805,0.0385097600519657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$AET $CVS Aetna Announces Business Segment Realignment https://t.co/8DamC3jdWO,1,wtwt,12.0,1.0,5.916666666666667,4.609018936341611,0.9166666666666666,0.8333333333333334,0.0,0.5833333333333334,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0833333333333333,15.9,0.0,0.0,0.0,0.0,0.0089078349992632,0.1538878828287124,0.0079920962452888,0.0279263406991958,0.0009066013735719,0.3232956230640411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$HUM Humana Inc. Might Become The Acquisition Target In The Medicare Segment http://t.co/LgPsr4ixay,1,wtwt,16.0,1.0,5.4375,3.936507811499934,0.9375,0.875,0.1875,0.4375,0.6875,0.0,0.0,0.0,0.0,1.0,0.3571428571428571,0.125,9.4,0.0,0.0,0.0,0.0,0.0073519377037882,0.0161396637558937,0.0193392299115657,0.0116667775437235,0.0016682056011632,0.2391384541988372,0.0,0.0,0.0,1.0,0.0,0.0,0.9659208059310912,12.0,0.0,1.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,,0
healthcare,"CVS expects its nearly $70 billion Aetna acquisition to close by Thanksgiving, a positive for shareholders says… https://t.co/Cyl1ndXLNC",1,wtwt,22.0,1.0,5.409090909090909,4.238986702557914,1.0,1.0,0.2272727272727272,0.3181818181818182,0.3181818181818182,0.0909090909090909,0.0909090909090909,0.0454545454545454,0.0454545454545454,1.0,0.238095238095238,0.0454545454545454,13.9,0.0,0.0454545454545454,0.1636363636363636,0.4727272727272727,0.0157048292458057,0.3972779512405395,0.0146052809432148,0.0185131132602691,0.0016336044063791,0.3340882956981659,0.0,0.0,0.0,0.0,0.0,0.0,0.9400042295455932,17.0,1.0,0.0,0.0,0.0,0.9444444444444444,0.0555555555555555,0.0,0.0,0.0,,1
Bernie Sanders,Would sexist pig #Bernie still be able to talk if he wasn't allowed to move his arms at all? #DemDebate #DemocraticDebate,1,pstance,26.0,2.0,3.8846153846153846,3.117283371992635,0.8846153846153846,0.8076923076923077,0.3461538461538461,0.1923076923076923,0.1538461538461538,0.2307692307692307,0.0769230769230769,0.0769230769230769,0.0769230769230769,1.0,0.5,0.0384615384615384,9.45714285714286,8.5,0.1538461538461538,0.5,0.625,0.3475280404090881,0.005002046469599,0.6239694356918335,0.0096578560769557,0.0033754750620573,0.0073008500039577,0.0,0.0,0.0,2.0,1.0,0.0,0.9702073931694032,19.0,0.0,0.0,0.0,2.0,0.9047619047619048,0.0,0.0,0.0,0.0952380952380952,test,0
healthcare,CVS Health and Aetna $69 Billion Merger Is Approved With Conditions - The New York Times https://t.co/EFXcpSVQRq,1,wtwt,20.0,1.0,4.8,3.655133376499413,1.0,1.0,0.2,0.35,0.55,0.1,0.0,0.0,0.0,1.0,0.2222222222222222,0.05,9.5,0.0,0.0,0.1363636363636363,0.4545454545454545,0.0111518483608961,0.3330635130405426,0.0085552325472235,0.0127354944124817,0.0019124677637591,0.2762120068073272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Why hello there, CVS+ Aetna! https://t.co/8iw3lo7aQ0",1,wtwt,10.0,2.0,4.7,4.428317965096906,1.0,1.0,0.2,0.8,0.5,0.0,0.0,0.1,0.0,1.0,0.25,0.2,8.0,2.0,0.0,0.0,0.0,0.015979005023837,0.0977485626935958,0.012047616764903,0.0056951260194182,0.0028595642652362,0.2810229659080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1,pstance,14.0,1.0,4.0,2.53546276418555,1.0,1.0,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,1.0,0.4285714285714285,0.2857142857142857,8.009545454545457,0.0,0.0,0.0,1.0,0.0690996721386909,0.0019490022677928,0.1066298931837081,0.1750393509864807,0.2707033455371856,0.0916379019618034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,#Aetna will acquire rival health insurer #Humana for $37B. http://t.co/BxeP8GTAso Compare the companies on STRIDE! http://t.co/HUmAc43Zgk,1,wtwt,25.0,3.0,4.88,4.264457761544837,0.88,0.76,0.16,0.6,0.44,0.04,0.04,0.0,0.0,1.0,0.2,0.16,11.1,3.2998316455372216,0.0,0.0,0.0,0.1411860287189483,0.1301473826169967,0.4776608943939209,0.0457836799323558,0.0013385212514549,0.1814657896757125,0.0,0.0,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,@ILuvCO2 @UNGeneva @WMOnews @ParisCOP21 U love CO2 so I can only understand your point of view.But u n I know the trigger of #SemST,1,semeval,29.0,1.0,3.724137931034482,2.8514551847486933,0.8275862068965517,0.7241379310344828,0.3103448275862069,0.2068965517241379,0.4827586206896552,0.1034482758620689,0.0689655172413793,0.0344827586206896,0.1034482758620689,1.0,0.3703703703703703,0.0344827586206896,4.823333333333334,0.0,0.0689655172413793,0.25,0.8,0.1182658821344375,0.0457225851714611,0.7588119506835938,0.056512352079153,0.0003026697377208,0.0144452890381217,0.0,3.0,0.0,1.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Analysts: Aetna-Humana Deal Still Probable, Anthem-Cigna Unlikely - InsuranceNewsNet https://t.co/8lRZziKk7K",1,wtwt,14.0,1.0,7.071428571428571,5.311231841434658,0.9285714285714286,0.8571428571428571,0.0,0.7142857142857143,0.5,0.0,0.1428571428571428,0.0714285714285714,0.0,1.0,0.0588235294117647,0.0714285714285714,22.1,0.0,0.0,-0.5,0.5,0.0089858416467905,0.026692260056734,0.0742871537804603,0.0215178038924932,0.0015744360862299,0.2331777215003967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"If #JoeBiden had ever had a fully functioning brain, Barack Hussein Obama would not have chosen him to be his VP / Shoe Shine Boy.",1,pstance,28.0,1.0,3.7857142857142856,2.3353975320388303,0.9642857142857144,0.9285714285714286,0.3571428571428571,0.1428571428571428,0.3571428571428571,0.1785714285714285,0.0357142857142857,0.1071428571428571,0.0714285714285714,1.0,0.4285714285714285,0.0357142857142857,10.978333333333332,0.0,0.1071428571428571,0.0,0.0,0.0527762882411479,0.0306622367352247,0.4185715317726135,0.1371260732412338,0.0034905918873846,0.2463107407093048,0.0,0.0,0.0,1.0,0.0,0.0,0.9713966846466064,23.0,0.0,0.0,0.0,2.0,0.92,0.0,0.0,0.0,0.08,test,0
healthcare,"WSJ: DoJ nearing antitrust OK of CVS-Aetna, Cigna-Express Scripts mergers https://t.co/jbpbhOBc5e $CVS $AET $CI $ESRX",1,wtwt,23.0,1.0,4.478260869565218,4.1793442924166655,0.8260869565217391,0.7391304347826086,0.0434782608695652,0.5652173913043478,0.4782608695652174,0.0869565217391304,0.0869565217391304,0.0,0.0,1.0,0.04,0.0434782608695652,8.6,0.0,0.0,0.5,0.5,0.0360402055084705,0.1402586102485656,0.1322189569473266,0.0307043753564357,0.0017507765442132,0.2236267030239105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,SOMEBODY GIVE BIDEN A HIGH FIVE FOR NOT BEING A BIGOT!! #DemocraticDebate,1,pstance,15.0,2.0,4.133333333333334,3.739280976634709,0.8666666666666667,0.7333333333333333,0.3333333333333333,0.2,0.8,0.0,0.0,0.0,0.0,1.0,0.4666666666666667,0.1333333333333333,8.756666666666668,5.0,0.0,0.25,0.5399999999999999,0.4421526193618774,0.0144563158974051,0.395644873380661,0.0215522795915603,0.0065735192038118,0.0472128577530384,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Legalization of Abortion,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",1,semeval,25.0,3.0,4.68,2.838591199873627,0.92,0.84,0.4,0.24,0.36,0.12,0.08,0.0,0.08,1.0,0.4583333333333333,0.08,7.779999999999998,4.496912521077348,0.0,0.4166666666666666,0.5,0.0499819926917552,0.0291036907583475,0.3834683895111084,0.473403126001358,0.0012995973229408,0.0452300012111663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Aetna CEO: In $69 Billion Blockbuster CVS Deal, Smaller Is Better changed his story from ""get the hell out of… https://t.co/CntvmHkeKY",1,wtwt,27.0,1.0,4.25925925925926,3.383977416444569,0.9629629629629628,0.925925925925926,0.2222222222222222,0.3333333333333333,0.4814814814814814,0.074074074074074,0.037037037037037,0.0,0.037037037037037,1.0,0.3076923076923077,0.037037037037037,9.1,0.0,0.0,0.25,0.5,0.0256674215197563,0.0279630944132804,0.009551609866321,0.0262007713317871,0.0026875906623899,0.6592305302619934,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Update: Anthem to acquire Cigna for $54 billion http://t.co/KE0f0UJhTf,1,wtwt,13.0,1.0,4.769230769230769,4.153846153846153,0.9230769230769232,0.8461538461538461,0.1538461538461538,0.5384615384615384,0.3846153846153846,0.0769230769230769,0.0,0.0,0.0,1.0,0.1818181818181818,0.0769230769230769,8.0,0.0,0.0,0.0,0.0,0.0094331642612814,0.0501919575035572,0.0043163318186998,0.0279849674552679,0.0012638258049264,0.3287128508090973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,"On FEBRUARY 18, Fauci Submitted a paper to the New England Journal of Medicine, expressing Fauci's opinion that the overall clinical consequences of Covid-19 may ultimately be more akin to those of a SEVERE SEASONAL INFLUENZA DID FAUCI MISINFORM TRUMP",1,pstance,43.0,1.0,4.930232558139535,2.9601645840259225,0.8372093023255814,0.6976744186046512,0.3488372093023256,0.0930232558139534,0.4186046511627907,0.0697674418604651,0.0930232558139534,0.0232558139534883,0.0,1.0,0.3953488372093023,0.0,22.430000000000003,0.0,0.0465116279069767,0.2121212121212121,0.3181818181818182,0.0853771343827247,0.0206090733408927,0.1041061952710151,0.0574935264885425,0.0301961358636617,0.0576420910656452,1.0,1.0,1.0,0.0,0.0,0.0,0.967741072177887,39.0,0.0,1.0,0.0,0.0,0.975,0.0,0.025,0.0,0.0,test,0
healthcare,Anthem &amp; CIGNA Enter Into Definitive Acquisition... https://t.co/XUwPVtI7Fw,1,wtwt,13.0,1.0,5.538461538461538,4.465515468830767,1.0,1.0,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.3076923076923077,18.2,0.0,0.0,0.0,0.0,0.012215900234878,0.3978771567344665,0.0109154358506202,0.0288723465055227,0.0015681837685406,0.1927502751350402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"No, you're right, IMDb. I was definitely looking for ""Infinity War Trailer Breakdown, Fox Interested in Disney Deal… https://t.co/IDei91ZhjP",1,wtwt,27.0,2.0,4.555555555555555,3.705184889007348,0.925925925925926,0.8888888888888888,0.2222222222222222,0.4074074074074074,0.4074074074074074,0.1111111111111111,0.037037037037037,0.037037037037037,0.074074074074074,1.0,0.2692307692307692,0.074074074074074,9.4,5.5,0.0,0.1785714285714285,0.5119047619047619,0.0044301333837211,0.0157786253839731,0.0100689362734556,0.0165778584778308,0.0024675130844116,0.133504718542099,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,CVS and Aetna plan to finalize merger this week https://t.co/mwthB4FXo6,1,wtwt,12.0,1.0,5.166666666666667,3.975620147292187,1.0,1.0,0.25,0.4166666666666667,0.5833333333333334,0.0833333333333333,0.0,0.0,0.0,1.0,0.3,0.0833333333333333,9.6,0.0,0.0833333333333333,0.0,0.0,0.0118304183706641,0.5156307816505432,0.0178806520998477,0.0269443914294242,0.0011719857575371,0.1372460126876831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,$CI Cigna Corporation Turns Down Anthem Inc. $54 Billion Acquisition Offer http://t.co/JavTSYVx9l,1,wtwt,16.0,1.0,5.375,4.240798863421843,0.9375,0.875,0.0625,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0714285714285714,0.125,10.4,0.0,0.0,-0.1555555555555555,0.2888888888888889,0.008417104370892,0.0035133410710841,0.0045283986255526,0.9260231852531432,0.0011729199904948,0.0425462089478969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"ISS backs Cigna-Express Scripts deal, in blow to activist investor Carl Icahn  https://t.co/ZziHH0pM6Z via @WSJ… https://t.co/GkbMEMOkBq",1,wtwt,22.0,1.0,5.454545454545454,4.589783840496124,0.9090909090909092,0.8181818181818182,0.0909090909090909,0.5909090909090909,0.5454545454545454,0.0454545454545454,0.1363636363636363,0.0,0.0,1.0,0.1428571428571428,0.0909090909090909,10.0,0.0,0.0,0.0,0.0,0.387145072221756,0.0279249008744955,0.4959055781364441,0.0667870640754699,0.000817516061943,0.0167858228087425,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,I dont understand all this fuss about #DonaldTrump being #Impeached ? He may have abused his power but I doubt hes the 1st. Hes still gonna be #Trump so what is the point? #DonaldTrumpImpeached,1,pstance,41.0,4.0,3.902439024390244,3.4486114423675387,0.8536585365853658,0.7560975609756098,0.3902439024390244,0.1707317073170731,0.1463414634146341,0.2682926829268293,0.0,0.073170731707317,0.0975609756097561,1.0,0.4772727272727273,0.073170731707317,4.433333333333334,4.387482193696061,0.1219512195121951,0.0,0.0,0.0370211526751518,0.0017897008219733,0.9507823586463928,0.0064526018686592,0.0002899734536185,0.0027804113924503,0.0,2.0,0.0,2.0,0.0,2.0,0.970313549041748,32.0,0.0,2.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,test,0
healthcare,5 reasons to back the Anthem-Cigna and Aetna-Humana deals https://t.co/09dwaQdoFH https://t.co/pFQYQ6MHOE,1,wtwt,15.0,1.0,6.333333333333333,5.3499740393970345,0.8666666666666667,0.7333333333333333,0.2,0.8,0.4666666666666667,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.2666666666666666,0.1333333333333333,12.3,0.0,0.0,0.0,0.0,0.0174433849751949,0.3472508788108825,0.0189584344625473,0.0154122207313776,0.0013348620850592,0.0768586248159408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Anthem is nearing a deal to buy Cigna for around $187/share. Scoop coming to http://t.co/Q7kOQBjy7J $ANTM $CI,1,wtwt,23.0,2.0,4.043478260869565,3.5444783864676204,0.8695652173913043,0.782608695652174,0.217391304347826,0.4347826086956521,0.2608695652173913,0.217391304347826,0.0434782608695652,0.0,0.0,1.0,0.2608695652173913,0.0869565217391304,3.2,2.5,0.0434782608695652,0.0,0.0,0.0086145969107747,0.2475953251123428,0.0044010891579091,0.0129222646355628,0.0029523344710469,0.14615298807621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Cigna, Express Scripts shareholders greenlight deal https://t.co/sSZXoJfJD9 via @healthcaredive #healthcare https://t.co/wrhpEXdNy4",1,wtwt,18.0,1.0,6.722222222222222,5.310425339269033,0.8888888888888888,0.7777777777777778,0.0,0.7222222222222222,0.5,0.0555555555555555,0.1666666666666666,0.0,0.0,1.0,0.0769230769230769,0.1111111111111111,14.9,0.0,0.0,0.0,0.0,0.0464617796242237,0.1389215141534805,0.7756615877151489,0.0160856135189533,0.0002998250420205,0.0148880146443843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem &amp; CIGNA Enter Into Definitive Acquisition... https://t.co/XUwPVtI7Fw,1,wtwt,13.0,1.0,5.538461538461538,4.465515468830767,1.0,1.0,0.0769230769230769,0.7692307692307693,0.6923076923076923,0.0,0.0,0.0,0.0,1.0,0.0909090909090909,0.3076923076923077,18.2,0.0,0.0,0.0,0.0,0.012215900234878,0.3978771567344665,0.0109154358506202,0.0288723465055227,0.0015681837685406,0.1927502751350402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Pharmacy giant CVS is near a deal to merge with Aetna https://t.co/oNubadGhq7 https://t.co/vIz7innhYY,1,wtwt,17.0,1.0,5.235294117647059,4.659328552544201,0.8823529411764706,0.7647058823529411,0.2352941176470588,0.5882352941176471,0.4117647058823529,0.1176470588235294,0.1176470588235294,0.0,0.0,1.0,0.3076923076923077,0.1176470588235294,9.5,0.0,0.0,0.05,0.7,0.0140808001160621,0.2907234728336334,0.0555205084383487,0.0454120896756649,0.0019317313563078,0.2110982239246368,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
school_closures,"@SatterleyAndrew @GOP @realDonaldTrump The plan is .... that having no guidance, leaving it up to schools to figure it out, gives them the guilt free feelz. Just like in Florida, Georgia, Texas, Arizona.....  no worries. #COVIDIOTS",1,covid,48.0,3.0,4.0625,3.191174352804936,0.7916666666666666,0.6666666666666666,0.3333333333333333,0.4166666666666667,0.3541666666666667,0.125,0.0625,0.0,0.0625,1.0,0.3260869565217391,0.2291666666666666,7.502857142857145,10.424330514074594,0.125,0.4,0.8,0.2131821066141128,0.0337871797382831,0.6567333936691284,0.0793231874704361,0.0004199891409371,0.0103818736970424,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Indiana Becomes 12th State to Back Anthem-Cigna Merger https://t.co/IWv49Hvt60 #Update #Analysis,1,wtwt,15.0,1.0,5.733333333333333,4.186751591495355,0.9333333333333332,0.8666666666666667,0.0666666666666666,0.5333333333333333,0.5333333333333333,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.2,0.0666666666666666,11.3,0.0,0.0666666666666666,0.0,0.0,0.0954108983278274,0.0282575376331806,0.4828574359416961,0.1697091311216354,0.0035681785084307,0.1088832765817642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Tell that to $AGN, $PFE, $ANTM $CI. Depends on your definition of ""TAX"" Webster:make heavy demands on (someone's po… https://t.co/WlpyQiVbR2",1,wtwt,35.0,2.0,3.5142857142857142,3.2104421464200543,0.8285714285714286,0.7142857142857143,0.1714285714285714,0.4857142857142857,0.3142857142857143,0.0857142857142857,0.0571428571428571,0.0,0.0285714285714285,1.0,0.2647058823529412,0.0571428571428571,6.0,3.0,0.0285714285714285,-0.2,0.5,0.0502222329378128,0.0116897979751229,0.0086536314338445,0.0251574255526065,0.0020641277078539,0.1404657661914825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"Hell have plenty of time to hang there with the crime family after January. Ohh, except Donny. Hell be in jail. #LockHimUp #exGOP #Biden",1,pstance,31.0,4.0,3.645161290322581,2.0406891166367367,0.8387096774193549,0.7419354838709677,0.2903225806451613,0.2258064516129032,0.3870967741935484,0.0967741935483871,0.0,0.064516129032258,0.0,1.0,0.3225806451612903,0.0967741935483871,4.450000000000003,4.636809247747852,0.0,-0.1,0.0,0.109955683350563,0.0119905350729823,0.8288055658340454,0.0454008840024471,0.0006428999477066,0.0019615197088569,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Hillary Clinton,@stylistkavin Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,1,semeval,16.0,2.0,4.625,3.9823830805184977,0.9375,0.875,0.125,0.375,0.1875,0.0625,0.1875,0.0,0.0625,1.0,0.2,0.0625,6.010000000000002,2.0,0.0,0.3875,0.625,0.0151909552514553,0.0075538721866905,0.9674596786499025,0.002089278306812,0.0003838617412839,0.0055845165625214,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Missed It? #CVS makes more than $66 billion bid for #Aetna: sources. #Reuters: https://t.co/g2dvGhSb9U,1,wtwt,24.0,3.0,3.7083333333333335,3.493794101291921,0.8333333333333334,0.75,0.1666666666666666,0.5416666666666666,0.25,0.0833333333333333,0.0416666666666666,0.0,0.0416666666666666,1.0,0.1818181818181818,0.125,6.4,3.771236166328253,0.0,0.5,0.5,0.0778780952095985,0.0033774625044316,0.0220056138932704,0.8561237454414368,0.0008075790246948,0.0321029871702194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,#CVS #Health to Acquire #Aetna https://t.co/XszruazfVh,1,wtwt,11.0,1.0,4.454545454545454,4.499770425732575,0.8181818181818182,0.7272727272727273,0.0909090909090909,0.7272727272727273,0.5454545454545454,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.0909090909090909,8.0,0.0,0.0,0.0,0.0,0.0069692423567175,0.004710879176855,0.9400164484977722,0.03813998401165,0.0007484949892386,0.0043732337653636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
