target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,Anthem increases takeover bid for Cigna http://t.co/TADprfTOHS,1,wtwt,9.0,1.0,6.222222222222222,4.49141842920172,1.0,1.0,0.1111111111111111,0.5555555555555556,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,1.0,0.1428571428571428,0.1111111111111111,9.6,0.0,0.0,0.0,0.0,0.0244844388216733,0.1346228122711181,0.0221484247595071,0.0166490841656923,0.0013662381097674,0.2578178346157074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Health-Aetna deal could arrive by end of month https://t.co/Bl13pdSYiV,1,wtwt,12.0,1.0,5.416666666666667,4.424521317486095,1.0,1.0,0.1666666666666666,0.5,0.5833333333333334,0.0833333333333333,0.0,0.0,0.0,1.0,0.25,0.0833333333333333,4.8,0.0,0.0,0.0,0.0,0.0073907850310206,0.0805146470665931,0.0105906138196587,0.0127987479791045,0.0010507469996809,0.2232682555913925,0.0,0.0,0.0,1.0,0.0,0.0,0.9587928652763368,9.0,0.0,1.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,,1
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1,pstance,14.0,1.0,4.0,2.53546276418555,1.0,1.0,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,1.0,0.4285714285714285,0.2857142857142857,8.009545454545457,0.0,0.0,0.0,1.0,0.0690996721386909,0.0019490022677928,0.1066298931837081,0.1750393509864807,0.2707033455371856,0.0916379019618034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Hospital group backs off on @Aetna @Humana merger 3:33pm complaints.antitrust@usdoj.gov #antitrust http://t.co/rhcEmViGN5 via,1,wtwt,20.0,1.0,5.65,5.012733785071775,0.9,0.85,0.1,0.6,0.55,0.05,0.1,0.0,0.0,1.0,0.2142857142857142,0.15,10.5,0.0,0.0,0.0,0.0,0.3324217498302459,0.0038531622849404,0.6438363790512085,0.0121781313791871,0.0010952939046546,0.0033989597577601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Didn't watch but I'm in Indiana and he's . Still: #JoeBiden,1,pstance,16.0,2.0,3.0625,2.075715238176952,1.0,1.0,0.375,0.375,0.1875,0.1875,0.0,0.125,0.125,1.0,0.625,0.0625,6.010000000000002,3.5,0.0,0.0,0.0,0.0170689299702644,0.019737659022212,0.0735317170619964,0.2140241861343383,0.0007866488886065,0.4338046908378601,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,California's Department of Managed Health Care approved the $69 bil acquisition of Aetna $AET by CVS $CVS with cond… https://t.co/QSJ0sD0ehe,1,wtwt,26.0,1.0,4.653846153846154,3.7819643623214936,0.8461538461538461,0.7307692307692307,0.1923076923076923,0.3461538461538461,0.4615384615384615,0.0384615384615384,0.0769230769230769,0.0,0.0,1.0,0.24,0.0384615384615384,13.5,0.0,0.0,0.0,0.0,0.0238132048398256,0.1805004775524139,0.018637541681528,0.0526008978486061,0.0033137751743197,0.2706338763236999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
face_masks,"@realDonaldTrump The only Virus in the United States of America is #COVID19 also known as the #TrumpVirus named after the idiot that couldn't lead his way out of a brown paper bag, much less a country through a #pandemic 
Why? Because he's a #COVIDIOT that's why.",1,covid,57.0,2.0,3.807017543859649,2.6453441157853703,0.8070175438596491,0.7017543859649122,0.4210526315789473,0.1929824561403508,0.1929824561403508,0.1228070175438596,0.087719298245614,0.0526315789473684,0.0350877192982456,1.0,0.543859649122807,0.0350877192982456,10.823478260869567,17.0,0.0350877192982456,-0.3222222222222222,0.6222222222222222,0.0146648688241839,0.003022959921509,0.970699429512024,0.0037559538614004,0.0003670245059765,0.0058343727141618,0.0,0.0,0.0,2.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,$AET nearing a deal to acquire $HUM.  $HUM received offer from $CI as well.  Bloomberg.,1,wtwt,22.0,3.0,3.227272727272727,2.4667206456754798,0.7272727272727273,0.5909090909090909,0.1818181818181818,0.3181818181818182,0.3181818181818182,0.1363636363636363,0.0,0.0909090909090909,0.0,1.0,0.2083333333333333,0.1363636363636363,2.7,2.8284271247461903,0.0454545454545454,0.0,0.0,0.006987384520471,0.4335145950317383,0.0050397696904838,0.0292543545365333,0.0010748489294201,0.3162070512771606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS reported near deal to purchase Aetna #wpro https://t.co/uepTGp2Gb2,1,wtwt,12.0,1.0,5.166666666666667,4.179978734661484,1.0,1.0,0.0833333333333333,0.5,0.4166666666666667,0.1666666666666666,0.1666666666666666,0.0,0.0,1.0,0.1,0.0833333333333333,11.5,0.0,0.0833333333333333,0.1,0.4,0.0878058299422264,0.1010665372014045,0.5993050336837769,0.0847154408693313,0.0005511003546416,0.1080385521054267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Who profits most from America’s health-care system? Consolidated Insurance/Pharmacy Benefit Managers. Cigna buys Ex… https://t.co/JeRTQbj5BM,1,wtwt,21.0,3.0,6.0,4.83045891539648,1.0,1.0,0.1904761904761904,0.4285714285714285,0.5238095238095238,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0,1.0,0.1739130434782608,0.1428571428571428,15.9,1.4142135623730951,0.0,0.5,0.5,0.0109569514170289,0.0342673733830452,0.0029097460210323,0.0100085129961371,0.0024544217158108,0.1275796294212341,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"They don't let go of the Russian thing. Big supporter of #Russia #BernieSanders admired Russia so much he honeymooned there in 1988. Now, he doesn't want their support? LOL!",1,pstance,38.0,4.0,3.8157894736842106,2.7801482652425755,0.8421052631578947,0.6842105263157895,0.3421052631578947,0.2368421052631578,0.1578947368421052,0.1842105263157894,0.0526315789473684,0.1578947368421052,0.1052631578947368,1.0,0.4473684210526316,0.1052631578947368,4.455862068965519,4.656984002549289,0.0526315789473684,0.3,0.25,0.1350889950990677,0.0629681125283241,0.7331637144088745,0.0238389372825622,0.0013476227177307,0.0286920517683029,0.0,1.0,2.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Scutify Pre-Market. Senate Tax Bill Boosts Global Shares, CVS Health To Acquire Aetna For $69B, BIS Warns On Stock… https://t.co/XAo3x6f7ld",1,wtwt,26.0,2.0,4.615384615384615,3.3863631850854063,0.9615384615384616,0.9230769230769232,0.1153846153846153,0.3846153846153846,0.6538461538461539,0.0,0.0,0.0,0.0,1.0,0.1111111111111111,0.0769230769230769,9.9,8.0,0.0769230769230769,0.0,0.0,0.3790218830108642,0.0047858008183538,0.1918785721063614,0.0393069870769977,0.2069958299398422,0.0283456984907388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Aetna-Humana merger close to clinching state approvals  https://t.co/P9ODVEwhL7 https://t.co/TzhfqV6UNb,1,wtwt,13.0,1.0,7.230769230769231,5.161303445297309,0.8461538461538461,0.6923076923076923,0.0769230769230769,0.8461538461538461,0.5384615384615384,0.0769230769230769,0.0769230769230769,0.0769230769230769,0.0,1.0,0.0833333333333333,0.1538461538461538,16.2,0.0,0.0,0.0,0.0,0.040523674339056,0.3366079330444336,0.1831555068492889,0.0441208891570568,0.001613155240193,0.1836437582969665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Radar On Market Access: Despite Threatening to Halt Integration, Judge Is Likely to Sign Off on CVS/Aetna Deal
https://t.co/TRLCLdUsJM",1,wtwt,23.0,1.0,5.043478260869565,3.8389113138511504,0.9130434782608696,0.8260869565217391,0.2608695652173913,0.3478260869565217,0.6086956521739131,0.0434782608695652,0.0,0.0,0.0,1.0,0.25,0.0434782608695652,11.9,0.0,0.0434782608695652,0.0,1.0,0.0099444044753909,0.0061165750958025,0.9120983481407166,0.0088568245992064,0.0013627329608425,0.005588877480477,0.0,0.0,0.0,1.0,0.0,1.0,0.9710608124732972,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Indiana Department of #Insurance Approves Anthem’s Cigna Acquisition https://t.co/YJLlOAeUlN,1,wtwt,14.0,1.0,6.0,4.58257569495584,1.0,1.0,0.1428571428571428,0.4285714285714285,0.6428571428571429,0.1428571428571428,0.0,0.0,0.0,1.0,0.1818181818181818,0.0714285714285714,18.6,0.0,0.0,0.0,0.0,0.0308740511536598,0.1001423671841621,0.6649569272994995,0.0140753993764519,0.0010834127897396,0.1281986534595489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,DOJ grants clearance to Cigna's acquisition of Express Scripts; Cigna shares up 3 percent; CVS Health shares up 1.4… https://t.co/gCEwTUwQt1,1,wtwt,25.0,1.0,4.84,3.629655631048213,0.84,0.68,0.16,0.36,0.6,0.0,0.0,0.0,0.0,1.0,0.2083333333333333,0.08,8.7,0.0,0.04,0.0,0.0,0.0207798853516578,0.425333172082901,0.0095781171694397,0.0260582007467746,0.0040061855688691,0.2311155498027801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"I guess Disney's acquisition of Fox is coming along, huh? But if they harm a hair on Kamala Khan's head, I swear...… https://t.co/Vo88jiVzU5",1,wtwt,32.0,2.0,3.6875,3.21556274235164,0.90625,0.8125,0.28125,0.40625,0.3125,0.15625,0.03125,0.03125,0.09375,1.0,0.4,0.15625,5.4,1.5,0.09375,0.0,0.0,0.1805019229650497,0.0131488610059022,0.0596485212445259,0.0614129565656185,0.3193747699260711,0.0960682556033134,0.0,0.0,0.0,0.0,0.0,0.0,0.9700099229812622,22.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.0,0.0,0.0,0.0434782608695652,,0
entertainment,Incredible deal for FOX considering the big sale to Disney. Lifts TV ratings on Thursday nights not just for 2018 b… https://t.co/rOxv48MXkw,1,wtwt,25.0,2.0,4.76,3.547167884383258,0.96,0.92,0.28,0.24,0.48,0.04,0.08,0.08,0.0,1.0,0.2916666666666667,0.08,6.4,1.0,0.0,0.45,0.5,0.0073573598638176,0.0806174576282501,0.023666450753808,0.0033440073020756,0.0006283814436756,0.8267768621444702,1.0,0.0,1.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,I liked a @YouTube video https://t.co/V1brtoaA5k Nintendo Announcing New Games? + 1 Million Free Games + Disney's Fox Acquisition Back,1,wtwt,25.0,2.0,4.6,3.8262252939417984,0.92,0.84,0.08,0.4,0.6,0.04,0.08,0.0,0.04,1.0,0.1818181818181818,0.08,6.8,0.0,0.0,0.284090909090909,0.5136363636363637,0.0067001041024923,0.553564190864563,0.0044769109226763,0.0037599899806082,0.0006156655144877,0.3953078985214233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,"It's so cold and windy here in Sydney, I just saw a climate scientist fly past my window #auspol #ClimateChangeIsReal #SemST",1,semeval,26.0,1.0,4.0,3.668996928526714,0.9230769230769232,0.8846153846153846,0.3461538461538461,0.1923076923076923,0.3076923076923077,0.0769230769230769,0.0769230769230769,0.1153846153846153,0.1153846153846153,1.0,0.3846153846153846,0.0,11.142857142857142,0.0,0.0769230769230769,-0.0166666666666666,0.7166666666666667,0.6179296970367432,0.0116503182798624,0.3165993690490722,0.02607430703938,0.0024644900113344,0.0196454003453254,0.0,0.0,1.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"CVS, Aetna expect their roughly $69 billion deal to close within days. Excited to be part of #TeamCVS https://t.co/Fly69brZQa",1,wtwt,25.0,2.0,4.28,3.35284953435134,0.96,0.92,0.2,0.36,0.32,0.16,0.0,0.04,0.04,1.0,0.3043478260869565,0.08,7.0,2.5,0.08,0.1375,0.575,0.0164440348744392,0.1857459843158722,0.709976315498352,0.0086006857454776,0.0003772736235987,0.06503626704216,0.0,0.0,1.0,0.0,0.0,0.0,0.9508294463157654,18.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0526315789473684,0.0,0.0,0.0,,1
healthcare,"Aetna, Humana Sell Off Plans In Effort To Satisfy Feds: The sale — contingent on federal approval of the… https://t.co/6bhR5GC1yI",1,wtwt,24.0,1.0,4.583333333333333,3.510895738823483,0.9583333333333334,0.9166666666666666,0.25,0.2916666666666667,0.5416666666666666,0.0,0.0833333333333333,0.0,0.0,1.0,0.3043478260869565,0.0416666666666666,10.7,0.0,0.0833333333333333,-0.1,0.6,0.0480918958783149,0.2142848670482635,0.0162700079381465,0.038410659879446,0.0045459563843905,0.099645972251892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,They demand? What will they demand from the news media if #Biden became president? More #FakeNews? Joe Biden's team reportedly sent a letter to top TV news execs demanding they stop booking Rudy Giuliani #Topbuzz,1,pstance,42.0,4.0,4.238095238095238,2.3685390696087407,0.8095238095238095,0.6666666666666666,0.2619047619047619,0.1666666666666666,0.3571428571428571,0.1904761904761904,0.0238095238095238,0.0238095238095238,0.0714285714285714,1.0,0.3333333333333333,0.0714285714285714,11.126428571428573,7.189401922274203,0.0952380952380952,0.5,0.5,0.0113813560456037,0.001347784535028,0.9801186323165894,0.0022771558724343,0.0003553806454874,0.0029068605508655,0.0,0.0,1.0,0.0,0.0,0.0,0.9663013815879822,32.0,0.0,1.0,0.0,2.0,0.9142857142857144,0.0,0.0285714285714285,0.0,0.0571428571428571,test,0
Joe Biden,"If #JoeBiden had ever had a fully functioning brain, Barack Hussein Obama would not have chosen him to be his VP / Shoe Shine Boy.",1,pstance,28.0,1.0,3.7857142857142856,2.3353975320388303,0.9642857142857144,0.9285714285714286,0.3571428571428571,0.1428571428571428,0.3571428571428571,0.1785714285714285,0.0357142857142857,0.1071428571428571,0.0714285714285714,1.0,0.4285714285714285,0.0357142857142857,10.978333333333332,0.0,0.1071428571428571,0.0,0.0,0.0527762882411479,0.0306622367352247,0.4185715317726135,0.1371260732412338,0.0034905918873846,0.2463107407093048,0.0,0.0,0.0,1.0,0.0,0.0,0.9713966846466064,23.0,0.0,0.0,0.0,2.0,0.92,0.0,0.0,0.0,0.08,test,0
healthcare,"http://t.co/IT1aCXmNFQ : .@Aetna @Humana deal would diversify its revenue base, with… http://t.co/Z4WSYJc2im http://t.co/wsKvMppr9e",1,wtwt,23.0,2.0,5.173913043478261,5.061810759634501,0.7391304347826086,0.6086956521739131,0.0434782608695652,0.8695652173913043,0.4782608695652174,0.0869565217391304,0.0869565217391304,0.0,0.0434782608695652,1.0,0.2,0.1739130434782608,12.7,4.0,0.0,-0.8,1.0,0.0127535331994295,0.6149192452430725,0.0128742111846804,0.0320772044360637,0.000466396624688,0.1873437017202377,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,Trump wasn't precise but he's no bigot. employs thousands. contributed millions to charity. And loves America.not corrupt.capable #SemST,1,semeval,24.0,4.0,4.958333333333333,3.6796644623600607,0.9166666666666666,0.875,0.25,0.3333333333333333,0.2916666666666667,0.2083333333333333,0.0833333333333333,0.0416666666666666,0.0416666666666666,1.0,0.3333333333333333,0.2083333333333333,9.694444444444446,1.8027756377319943,0.0,0.4,0.8,0.9094122052192688,0.0076439133845269,0.0663842037320137,0.010961071588099,0.0029209316708147,0.0012037709821015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Joe Biden,That entry (i.e. 3)) will be counted as #JoeBiden is simultaneously a Harvey Weinstein Democrat and a Jeffrey Epstein Democrat. #BidensBoundaries,1,pstance,28.0,3.0,4.464285714285714,3.9953736000631577,0.8214285714285714,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.3571428571428571,0.1071428571428571,0.0,0.0357142857142857,0.0,1.0,0.2962962962962963,0.1071428571428571,10.419285714285714,7.118052168020874,0.0357142857142857,0.0,0.0,0.0416108258068561,0.0195982083678245,0.1857289969921112,0.0443663075566291,0.0035932667087763,0.2295274287462234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Analysts: Aetna-Humana Deal Still Probable, Anthem-Cigna Unlikely - InsuranceNewsNet https://t.co/8lRZziKk7K",1,wtwt,14.0,1.0,7.071428571428571,5.311231841434658,0.9285714285714286,0.8571428571428571,0.0,0.7142857142857143,0.5,0.0,0.1428571428571428,0.0714285714285714,0.0,1.0,0.0588235294117647,0.0714285714285714,22.1,0.0,0.0,-0.5,0.5,0.0089858416467905,0.026692260056734,0.0742871537804603,0.0215178038924932,0.0015744360862299,0.2331777215003967,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,State of Florida Office of Insurance Regulation Approves the Aetna-Humana Acquisition https://t.co/wHKiKrTXoq https://t.co/ZnFNwJPQKc,1,wtwt,17.0,1.0,7.117647058823529,4.885541127728498,0.8235294117647058,0.6470588235294118,0.1764705882352941,0.6470588235294118,0.5882352941176471,0.0588235294117647,0.0588235294117647,0.0,0.0,1.0,0.2,0.1176470588235294,19.0,0.0,0.0,0.0,0.0,0.0208539497107267,0.0934818610548973,0.0366973616182804,0.0094555784016847,0.0014544420409947,0.1427637338638305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,No critics show up for hearing on proposed Aetna-Humana merger https://t.co/ZZSyQZOojm,1,wtwt,13.0,1.0,5.846153846153846,4.382590625613574,1.0,1.0,0.3076923076923077,0.4615384615384615,0.3846153846153846,0.2307692307692307,0.0,0.0,0.0,1.0,0.3846153846153846,0.0769230769230769,12.3,0.0,0.0,0.0,0.0,0.0451435893774032,0.0079206079244613,0.0315512008965015,0.264883816242218,0.0132839754223823,0.2542652487754822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1,pstance,24.0,1.0,4.916666666666667,3.773997291408084,1.0,1.0,0.375,0.125,0.2916666666666667,0.2083333333333333,0.0,0.125,0.0,1.0,0.52,0.0416666666666666,15.07619047619048,0.0,0.0416666666666666,0.6,0.9,0.0200428161770105,0.077173575758934,0.7829766273498535,0.0205394346266984,0.0012900824658572,0.0901999995112419,1.0,0.0,0.0,0.0,0.0,0.0,0.9705874919891356,19.0,1.0,1.0,0.0,0.0,0.9047619047619048,0.0476190476190476,0.0476190476190476,0.0,0.0,test,0
healthcare,CVS Health and Aetna $69 Billion Merger Is Approved With Conditions https://t.co/BUJ2kTgrbb,1,wtwt,15.0,1.0,5.333333333333333,4.01109572173102,1.0,1.0,0.2,0.4,0.5333333333333333,0.1333333333333333,0.0,0.0,0.0,1.0,0.2307692307692307,0.0666666666666666,11.5,0.0,0.0,0.0,0.0,0.0117126917466521,0.3484227657318115,0.0126032633706927,0.0188463106751441,0.0017992374487221,0.218611404299736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,The Justice Department has approved the merger between Aetna and CVS Health. Big insurers are teaming with big phar… https://t.co/RsXTl3EfyD,1,wtwt,23.0,2.0,5.260869565217392,3.390746888407868,1.0,1.0,0.3043478260869565,0.2608695652173913,0.4347826086956521,0.1739130434782608,0.0869565217391304,0.0,0.0,1.0,0.3181818181818182,0.0869565217391304,8.4,2.0,0.0,0.0,0.1,0.0348851941525936,0.1520547866821289,0.0267702341079711,0.017648147419095,0.0051566567271947,0.1720519959926605,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"Are you really trying to suggest Biden, who is polling at the top of the field, should be a lesser target than Brown. Seriously get a fucking life.",1,pstance,32.0,2.0,3.75,2.19374109684803,0.875,0.75,0.4375,0.125,0.21875,0.1875,0.0625,0.0625,0.03125,1.0,0.53125,0.0625,6.305714285714288,9.0,0.0625,-0.0466666666666666,0.5333333333333334,0.8780256509780884,0.0013278663391247,0.0029003983363509,0.0056665078736841,0.0921863242983818,0.0089249024167656,1.0,0.0,0.0,1.0,0.0,0.0,0.8874620199203491,28.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Aetna lines up Humana financing as investor concerns persist: In preparation for a Humana takeover, Aetna has ... http://t.co/CcWjKvzDaD",1,wtwt,23.0,1.0,5.130434782608695,3.802794714029544,0.8695652173913043,0.7391304347826086,0.2608695652173913,0.4347826086956521,0.5652173913043478,0.0434782608695652,0.0,0.0434782608695652,0.0,1.0,0.2857142857142857,0.1739130434782608,12.7,0.0,0.1304347826086956,0.0,0.0,0.0111732631921768,0.0039319270290434,0.9395198225975036,0.0085299080237746,0.0011061830446124,0.0066393841989338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"@CVSHealth completes acquisition of @Aetna, marking start of transforming consumer health experience https://t.co/otHGkWwvhK",1,wtwt,18.0,1.0,6.222222222222222,4.441665798068152,0.8888888888888888,0.7777777777777778,0.1111111111111111,0.4444444444444444,0.5555555555555556,0.1666666666666666,0.0555555555555555,0.0,0.0,1.0,0.1428571428571428,0.0555555555555555,15.4,0.0,0.0555555555555555,0.0,0.0,0.0470741055905818,0.4351437091827392,0.2113063037395477,0.0219805147498846,0.0004752751556225,0.2483974248170852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS Health CEO Larry Merlo: Confident Aetna deal will close later this year https://t.co/CU86Y6wlYX,1,wtwt,17.0,1.0,5.0588235294117645,3.472083426676166,0.9411764705882352,0.8823529411764706,0.1176470588235294,0.3529411764705882,0.5882352941176471,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1.0,0.1333333333333333,0.0588235294117647,8.8,0.0,0.0,0.25,0.4166666666666667,0.0134985912591218,0.0292115435004234,0.0165505856275558,0.5680162310600281,0.0011071284534409,0.2496990263462066,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem digs in heels on rejected Cigna bid http://t.co/Y1BvDlSFmx via @modrnhealthcr,1,wtwt,14.0,1.0,5.285714285714286,4.446966404649538,1.0,1.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.0,0.1428571428571428,0.0,0.0,1.0,0.2727272727272727,0.0714285714285714,5.4,0.0,0.0714285714285714,0.0,0.0,0.2236930727958679,0.016852555796504,0.0064084115438163,0.5555197596549988,0.0034190190490335,0.0349932424724102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,$AET $CVS CVS quarterly profit beats; expects to close Aetna deal this month https://t.co/oEih1kHxjU,1,wtwt,19.0,1.0,4.578947368421052,3.617440058408333,0.8947368421052632,0.7894736842105263,0.1052631578947368,0.4210526315789473,0.5263157894736842,0.1052631578947368,0.0526315789473684,0.0,0.0,1.0,0.1176470588235294,0.0526315789473684,8.8,0.0,0.0526315789473684,0.0,0.0,0.0068008443340659,0.1182367727160453,0.0058113345876336,0.0345135666429996,0.0011754850856959,0.6314144730567932,0.0,0.0,0.0,0.0,0.0,0.0,0.9293127655982972,13.0,1.0,0.0,0.0,0.0,0.9285714285714286,0.0714285714285714,0.0,0.0,0.0,,1
