"target"	"tweet"	"domain"	"stance"
"FOXA_DIS"	"@BaronVonGoolo If the buyout goes through, this will be a Disney character 🤣"	"entertainment"	"comment"
"FOXA_DIS"	"Look, all I'm saying was if I was Disney, I would've bought fox news and fired everybody but Shep and get new shows… https://t.co/nVq6XOMYtF"	"entertainment"	"comment"
"FOXA_DIS"	"How Sky CEO Jeremy Darroch plans to resist Netflix with or without a Fox/Disney takeover. Follow the link to read a… https://t.co/zQfhp54B6B"	"entertainment"	"unrelated"
"FOXA_DIS"	".@Disney's takeover ends #Murdoch's ambition for @SkyUK, killed by cheaper @NetflixUK and scandalous management of… https://t.co/ExhbmQsoUT"	"entertainment"	"comment"
"FOXA_DIS"	"As a sign of what's coming with the Disney merge, this country doesn't establish laws based on a singular religion's teaching."	"entertainment"	"unrelated"
"FOXA_DIS"	"https://t.co/BmiQ26US3C Today's news of ESPN/Disney going all-in on streaming solidifies Fox as the singular major player to renew &amp; pay UFC"	"entertainment"	"unrelated"
"FOXA_DIS"	"I guess until Disney takes control, FOX will greenlight every dumb project they can while they can't be stopped. I'… https://t.co/PEuoUuyniO"	"entertainment"	"comment"
"FOXA_DIS"	"NOW | On this week’s #Viewpoints w/ @ToddCTV:
- #Trudeau report card 2017
- #Disney buys #Fox 
- #Weinstein Complic… https://t.co/5ILm55cwQv"	"entertainment"	"comment"
"FOXA_DIS"	"Fox News says #Cuba and #Venezuela will merge. Riiiiiight. https://t.co/fCiJGXyOMV"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney Reportedly Moving Fast Towards Acquisition Of Fox https://t.co/knSXEBjK96 https://t.co/1UCVLhNrYh"	"entertainment"	"support"
"FOXA_DIS"	"Disney, Fox Huddle With Bankers as Deal Talks Progress https://t.co/mJScjgfC9g $DIS $FOXA $CMCSA https://t.co/gNTfjLwtg7"	"entertainment"	"support"
"FOXA_DIS"	"@quality_parks My 10yo daughter. The Fox and the Hound is her favorite @Disney movie. 💕"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney is once again in talks to acquire 21st Century Fox - The Verge https://t.co/l2BOwpCR7R"	"entertainment"	"support"
"FOXA_DIS"	"Disney CEO Bob Iger Talks Fox Acquisition, Streaming Services, and Artificial Intelligence Walt Disney Co.(NYSE:DIS… https://t.co/fWUen5GwKq"	"entertainment"	"comment"
"FOXA_DIS"	"The govt shouldn't have let Disney buy FOX. It's a monopoly."	"entertainment"	"comment"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/EKikezTAnd Disney Acquisition Of Fox Gaining Steam"	"entertainment"	"support"
"FOXA_DIS"	"Okay so X-Men and Fantastic Four are coming back in big ways now that Disney has bought out Fox. Looks like we're g… https://t.co/AMZmNKmOxA"	"entertainment"	"comment"
"FOXA_DIS"	"NEW: The Walt Disney Company has re-engaged in deal talks with 21st Century Fox to acquire some of the media giant’… https://t.co/tZqUtqiFi4"	"entertainment"	"support"
"FOXA_DIS"	"@TzTempire @prestongrime We doin dis ting properly dis year its gna b a #Takeover #AYYEHH"	"entertainment"	"unrelated"
"FOXA_DIS"	"Hi @bookwarspod love the dismantling of the Anastasia/Disney myth but it's 100% a 20th century fox movie (follow for more Anastasia yelling)"	"entertainment"	"unrelated"
"FOXA_DIS"	"Avengers, X-Men and Fantastic Four crossovers we want following Disney’s acquisition of Fox
https://t.co/eKZBWFiClx"	"entertainment"	"comment"
"FOXA_DIS"	"#sundayread Frustration, uncertainty, layoffs: @jhorowitz33's takeover of Fox Sports Digital, by @bkoo: https://t.co/SchzZfAJAi"	"entertainment"	"unrelated"
"FOXA_DIS"	"Still think a Disney/FOX deal would be a positive one for MCU, #Fantastic4 could be a goldmine in Feige's hands, wo… https://t.co/pyS53WdXTU"	"entertainment"	"comment"
"FOXA_DIS"	"@krassenstein If the Disney deal goes through, Fox News, Fox Business, and the Fox broadcasting network will be spu… https://t.co/7vhWZjSUra"	"entertainment"	"comment"
"FOXA_DIS"	"I liked a @YouTube video https://t.co/9baVwf1MWv MAJOR UPDATE The Good &amp; Bad News on Disney &amp; FOX Deal"	"entertainment"	"comment"
"FOXA_DIS"	"Disney just bought Century Fox so now my girl Anastasia Romanov is finally a Disney princess and I can honestly say… https://t.co/PgnLS6JRac"	"entertainment"	"comment"
"FOXA_DIS"	"WWE Reportedly Met With FOX, CBS, Disney &amp; More Over the Summer #WWE #FOX #Disney #CBS https://t.co/36vOdvxA7g https://t.co/gMtKf6cunO"	"entertainment"	"unrelated"
"FOXA_DIS"	"we need a disney princess with short hair 
we need a disney princess with the spirit of a fox
we need a disney prin… https://t.co/mATdM6wWRz"	"entertainment"	"unrelated"
"FOXA_DIS"	"So w/ Disney buying Fox properties what’s the chances of seeing Al Bundy, the man who scored 4 TDs in a single game… https://t.co/C0NkSGRInr"	"entertainment"	"comment"
"FOXA_DIS"	"Marvel &amp; FOX Relationship Update &amp; Importance of Disney Involvement https://t.co/AZPpmZT6ku via @YouTube"	"entertainment"	"unrelated"
"FOXA_DIS"	"Check out Vintage 13"" Exclusive Authentic Disney 1981 ""Fox and the Hound"" Copper Plush Dog  https://t.co/ZNCwy72TTX via @eBay"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney Got Fox’s Corners, So Now What Comic Book Stories Do We Want? 
""If there’s anything I want now that the MCU… https://t.co/4NucyCeur7"	"entertainment"	"unrelated"
"FOXA_DIS"	"My face when people say Anastasia is a Disney movie, when It was a Fox film. https://t.co/9r8hbVpScZ"	"entertainment"	"comment"
"FOXA_DIS"	"#BBNaija people, still rest na. You've been disturbing us for weeks. Allow football Twitter takeover just dis night… https://t.co/DaaVyUL0nH"	"entertainment"	"unrelated"
"FOXA_DIS"	"Finally saw #Fant4stic

Immediately regretted it.

Really hope that #Disney buyout of #Fox ends up being a thing.… https://t.co/bS1PE6lXzw"	"entertainment"	"comment"
"FOXA_DIS"	"Robin Hood!
#robinhood #disney #rule34 #furryporn #yiff #furry #furryart #fox https://t.co/Q93uGiQ9eq"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney renews interest in buying much of Rupert Murdoch's Fox empire. In a related story, @Disney prints more money… https://t.co/1DdCLzii45"	"entertainment"	"support"
"FOXA_DIS"	"This week we discuss the Fox/Disney merger and just how man of our favorite franchises are being effected, plus so… https://t.co/vC7yizvb3M"	"entertainment"	"comment"
"FOXA_DIS"	"As soon as the Disney/Fox merger happens, my new favorite Disney princess is The Alien Queen."	"entertainment"	"comment"
"FOXA_DIS"	"@djkopeman Dead Nick, fox kids or Disney mate.... you and your scribble and fart cartoons kmt"	"entertainment"	"unrelated"
"FOXA_DIS"	"@LPP2014 Fox removed themselves as viewers were in the low thousands... but papers think it's more to do with the takeover"	"entertainment"	"unrelated"
"FOXA_DIS"	"MCU (Disney)

FOX

Netflix (Daredevil, J.Jones, L.Cage, Ironfist, Defenders)

ABC (AoS, Inhumans)

Freeform (Cloak and Dagger, New Warriors)"	"entertainment"	"unrelated"
"FOXA_DIS"	"Really, though, this whole Disney/20th Century Fox acquisition thing makes very little sense. Beyond 💸, I mean."	"entertainment"	"comment"
"FOXA_DIS"	"Disney to buy National Geographic in $52 billion deal for Fox: https://t.co/bmJtsUXXJN https://t.co/PsweVeMsZb"	"entertainment"	"support"
"FOXA_DIS"	"3 big questions comics fans have about the Disney/Fox acquisition - The Daily Dot https://t.co/8JiRCavGKZ"	"entertainment"	"comment"
"FOXA_DIS"	"I added a video to a @YouTube playlist https://t.co/jDczVF6VRa The Fox &amp; The Hound - Disney Story"	"entertainment"	"unrelated"
"FOXA_DIS"	"DISNEY BOUGHT FOX AND THAT MEANS ANASTASIA IS FINALLY A DISNEY PRINCESS I AM SO EMOTIONAL"	"entertainment"	"comment"
"FOXA_DIS"	"But will they pull content from Hulu? Oh wait, Disney/ABC owns 30% of Hulu, as does NBC and FOX. CBS and Netflix ne… https://t.co/r9owOXty2w"	"entertainment"	"unrelated"
"FOXA_DIS"	"Disney details overarching direct-to-consumer plan possible through Fox deal  Disney CEO Bob Iger positioned his co… https://t.co/qnRgNd71uO"	"entertainment"	"comment"
"FOXA_DIS"	"A Murdoch interfering in British politics? James claims the UK needs Fox’s Sky takeover https://t.co/RDXdjeYQMd"	"entertainment"	"unrelated"
"FOXA_DIS"	"CMO Today: Disney preps layoffs, Fox Sports 6-second ads, sponsored Facebook Watch shows https://t.co/5qhEQLCsQE via @WSJ"	"entertainment"	"unrelated"
"FOXA_DIS"	"@REDADILLIO Agreed! I'd oddly never considered Honest John a particularly vicious Disney Villain, but it's neat a fox in pants gets a stamp"	"entertainment"	"unrelated"
"FOXA_DIS"	"Audi's new film looks like a Disney takeover of Octane Island - AdNews https://t.co/5z0phiDgDE"	"entertainment"	"unrelated"
"FOXA_DIS"	"@VermyFox When I go to Disney World, I might ask Judy what happened to her can of Fox Away"	"entertainment"	"unrelated"
"FOXA_DIS"	"Australia's FOXTEL to merge with Fox Sports; Alibaba leads $1.1B funding in Tokopedia; &amp; more TMT news from APAC… https://t.co/1FuuOoMADu"	"entertainment"	"unrelated"
"FOXA_DIS"	"@subversivejake Maybe erasing the entire Disney reboot or Disney buyout of LFL"	"entertainment"	"unrelated"
"FOXA_DIS"	"""Disney World photos show Hurricane Irma's damage to parks"" via FOX NEWS https://t.co/Tou0cTObAA https://t.co/XREUazJa7L"	"entertainment"	"unrelated"
"FOXA_DIS"	"@_ChristopherM &amp; that is why FOX needed saving by Disney lol theynhave their smart decisions &amp; successful films but… https://t.co/9LJgLIwFQ4"	"entertainment"	"comment"
"FOXA_DIS"	"@SlapTheSign He needs replaced but maybe his alma mater could hire him. Let's buyout Quinn from FOX"	"entertainment"	"unrelated"
"FOXA_DIS"	"'The Simpsons' predicted Disney would buy Fox nearly 20 years ago https://t.co/s48Ruyrf8f https://t.co/Xn0HMz5cQi"	"entertainment"	"comment"
"FOXA_DIS"	"There are a lot of unknowns regarding Fox’s Marvel properties right now. Disney and Marvel Studios could opt to go… https://t.co/L7MgECYUOk"	"entertainment"	"comment"
"FOXA_DIS"	"Disney Slumps Late On Surprise Profit, Revenue Drop In Q4 https://t.co/6Kx4y1TQ44 $DIS $FOXA"	"entertainment"	"unrelated"
"FOXA_DIS"	"""Why Doesn't The Trump Administration Just Merge With Fox News?""  https://t.co/GYTFmVw8Cd #resist #fucktrump"	"entertainment"	"unrelated"
"FOXA_DIS"	"BizBash July 14, 2017: Disney Reveals First Look at ‘Star Wars’ Lands at Fan Convention, Fox to Conduct Gene Te... https://t.co/GYKe6t2yHV"	"entertainment"	"unrelated"
"FOXA_DIS"	"Wednesday’s Daily Mail City front page: Disney to make £45bn bid for Fox this week #tomorrowspaperstoday https://t.co/huyJsWjCIJ"	"entertainment"	"support"
"FOXA_DIS"	"Considering Inhumans has totally failed, I think Disney/Marvel buying Fox is a deliberate move to also get back X-Men."	"entertainment"	"comment"
"FOXA_DIS"	"REPORT: The Disney/Fox Deal Was Real, But Is Now Dead

https://t.co/3XSnv9HQuv https://t.co/xKkoyyj39k"	"entertainment"	"refute"
"FOXA_DIS"	"It's obvious that Disney's purchase of Fox is simply a ploy to acquire MySpace."	"entertainment"	"comment"
"FOXA_DIS"	"The recent deal between Disney and 20th Century Fox is good news for fans of #StarWars and #Marvel. Innerspace’s… https://t.co/hTRqX6T7zt"	"entertainment"	"comment"
"FOXA_DIS"	"@Disney Fox and the Hound was always one of my faves. If I watch it right now I'll cry. Such a sad movie 😢"	"entertainment"	"unrelated"
"FOXA_DIS"	"I'm pretty sure Disney is happy with Fox Searchlight's Oscar haul this morning and I'm also pretty sure NBCUniversa… https://t.co/mgxxHOZJh9"	"entertainment"	"comment"
"FOXA_DIS"	"First Disney movie I watch was Fox and the Hound balled my eyes out dude https://t.co/Po8w9loJFm"	"entertainment"	"unrelated"
"FOXA_DIS"	"How the Disney Fox merger may affect theme parks, comics and movies: https://t.co/uE05IktfMS https://t.co/fINjFxq3Gz"	"entertainment"	"comment"
"FOXA_DIS"	"With Disney buying Fox Sports, it does look like Fox Sports West/Prime Ticket will get a name change. I read ESPN L… https://t.co/5xcxem5NzL"	"entertainment"	"comment"
"FOXA_DIS"	"adage: Here are the details around Disney's talks to acquire 21st Century Fox https://t.co/9GSH07e4ub https://t.co/Hv6Z5ky9Yr"	"entertainment"	"comment"
"FOXA_DIS"	"Can’t wait for the 20th Century Fox/Mickey Mouse merchandising to come to Disney parks. https://t.co/HhuJOs5aSY"	"entertainment"	"comment"
"FOXA_DIS"	"Activist hedge fund Elliott has lifted its stake in Fox takeover target Sky to c.1.3%.... https://t.co/glCBFYh4zU"	"entertainment"	"unrelated"
"FOXA_DIS"	"With Disney Deal Looming, Murdoch's Empire Is Fractured $DIS $FOXA ... https://t.co/4X89KzFOu5

Top100 https://t.co/17W7QGUMFa"	"entertainment"	"comment"
"FOXA_DIS"	"ABC, CBS, NBC, CNN, PBS, NPR, BBC, FOX, TNT, ESPN, Disney and many others chirp the same garbage. AM Radio, OANN, &amp; Drudge hold the line."	"entertainment"	"unrelated"
"FOXA_DIS"	"Sky shares fall as Fox takeover bid faces competition watchdog review over media plurality + broadcasting standards… https://t.co/UT8vXMTOdR"	"entertainment"	"unrelated"
"FOXA_DIS"	"Two new episodes being recorded this weekend let us know your thoughts on the subjects of the Disney/Fox buyout, Di… https://t.co/zrFmOjkjcC"	"entertainment"	"comment"
"FOXA_DIS"	"Disney offers to buy Sky News to help Fox bid for the broadcaster #tictocnews https://t.co/aVZxLutRgG https://t.co/YysAwzDLSv"	"entertainment"	"unrelated"
"FOXA_DIS"	"★ ★ ★ ★ FG Adams’ ABA TAKEOVER ★ ★ ★ ★
Fox's Awakening releases OCTOBER 12th! This is the second book in the... https://t.co/MTa6fd7Z1f"	"entertainment"	"unrelated"
"FOXA_DIS"	"A Tribute to Fox from Disney's Gargoyles done by GumballW
https://t.co/b7qAF98yMs #animefeet https://t.co/Bf9recALkK"	"entertainment"	"unrelated"
"FOXA_DIS"	"Would Fox Buyout Make Disney the 'Most Powerful Company' in Hollywood? https://t.co/2VYe1bb1pw https://t.co/pxTT0dACWT"	"entertainment"	"comment"
"FOXA_DIS"	"Hercules
Fox &amp; the Hound
Mulan 

Has to be in your top Disney movies. Anything else would be uncivilized."	"entertainment"	"unrelated"
"FOXA_DIS"	"UPDATE: Latest: Disney bringing Fox into the mouse house will change industry and Marvel, MCU… https://t.co/wUem5E43Vt"	"entertainment"	"comment"
"FOXA_DIS"	"@Zeddary Maybe because of the recent Disney buyout?"	"entertainment"	"comment"
"FOXA_DIS"	"Alien: Covenant Sequel Is Dead at Fox, Will Disney Reboot the Franchise? https://t.co/SjSkLI9aoM https://t.co/eNYGi6AKQo"	"entertainment"	"comment"
"FOXA_DIS"	"Fox and the Hound is the best Disney movie. Don't @ me 🦊🐶"	"entertainment"	"unrelated"
"FOXA_DIS"	"@thepileus Not until Fox takeover of SKY is blocked indefinitely will I have any cause for optimism..."	"entertainment"	"unrelated"
"FOXA_DIS"	"Breaking: Disney is finalizing a purchase of 21st Century Fox assets, valuing the whole company at just over $40 a… https://t.co/mrGJJsnqWK"	"entertainment"	"support"
"FOXA_DIS"	"Everything you need to know about the potential #FoxDisney mega-deal https://t.co/SemyjWbdsj https://t.co/P8TJhYeC3o"	"entertainment"	"comment"
"FOXA_DIS"	"the guy that sits next to me in class reminds me of the fox in splash mountain at disney. um."	"entertainment"	"unrelated"
"FOXA_DIS"	"""Can you just merge your bill into the other Senator's??"" I begged Fox to show some Schoolhouse Rock cartoons every once in a while..."	"entertainment"	"unrelated"
"FOXA_DIS"	"The DOJ should have sued against the @Disney buyout of Fox, and against others.

Going up against any #Bigs should… https://t.co/1tojh3g1cl"	"entertainment"	"refute"
"FOXA_DIS"	"#Disney and #Fox couldn't reach a deal, meaning the franchise war rages on: https://t.co/riBVEJ9jou"	"entertainment"	"refute"
"FOXA_DIS"	"Trump isn’t the disease; he’s the symptom- of everything from the rise evangelical fanatics to Fox News as the prop… https://t.co/dmjjg5CEzx"	"entertainment"	"unrelated"
"FOXA_DIS"	"Y’all act like Disney, a film company would stop Fox from making films that will make them profit lmao, I’m sorry b… https://t.co/lUJvmN1hiJ"	"entertainment"	"comment"
"FOXA_DIS"	"NM was in post-production. Bear (no pun intended) in mind, the quasi-merger between Fox &amp; Disney/Marvel likely mean… https://t.co/DXDAn2nvqh"	"entertainment"	"comment"
"FOXA_DIS"	"The single best thing of this Disney acquisition of FOX for Comic Book fans is Doctor Doom….PERIOD"	"entertainment"	"comment"
"FOXA_DIS"	"From Weinstein to Halperin: Does Disney/ABC Have a Fox News Problem? https://t.co/TrqOOPHM6f"	"entertainment"	"unrelated"
"FOXA_DIS"	"dis dat takeover shit."	"entertainment"	"unrelated"
"FOXA_DIS"	"Chris &amp; Chris from the Shut-Ins Talkshow go LIVE before they see #TheLastJedi to give their thoughts on Disney/Fox!  https://t.co/y7zWbkTY0z"	"entertainment"	"unrelated"
"FOXA_DIS"	"@smashatomz No. The Fox/Disney merger. And Doom isnt in any upcoming movies from Fox so Disney can do Doom at any moment now"	"entertainment"	"comment"
"FOXA_DIS"	"@BurningKikoken After the Fox deal, I’m not sure Disney can buy Sony Pictures without causing concerns over a monop… https://t.co/z3kr81kpeR"	"entertainment"	"comment"
"FOXA_DIS"	"Boom Chaka Laka! Christmas might come early after all! Disney and FOX are Back in Talks and Deal Reportedly is Close https://t.co/Z1cleHXSev"	"entertainment"	"support"
"FOXA_DIS"	"@AxelMulligan Well the good news is that Fox confirmed the Disney deal will have absolutely zero effect on #Gotham… https://t.co/zvFToeuHVn"	"entertainment"	"comment"
"FOXA_DIS"	"@GopitNigeria Dis is going 2b explosive. Anybody here mark my words, this site is on a takeover, even the current g… https://t.co/iHNVdLTu0h"	"entertainment"	"unrelated"
"FOXA_DIS"	"@strydersnake Better speed up the sale of Fox to Disney."	"entertainment"	"comment"
"FOXA_DIS"	"I hope #Marvel #Disney #Fox #RyanCoogler is listening cast amazing #GabrielleUnion as #Storm introduce her in some… https://t.co/OiE2LAJH18"	"entertainment"	"unrelated"
"FOXA_DIS"	"@TeaPainUSA Good grief. That was probably part of the deal when Disney bought out 21st Century FOX."	"entertainment"	"comment"
