target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,$CI Cigna Corporation Turns Down Anthem Inc. $54 Billion Acquisition Offer http://t.co/JavTSYVx9l,1,wtwt,16.0,1.0,5.375,4.240798863421843,0.9375,0.875,0.0625,0.5,0.75,0.0,0.0,0.0,0.0,1.0,0.0714285714285714,0.125,10.4,0.0,0.0,-0.1555555555555555,0.2888888888888889,0.008417104370892,0.0035133410710841,0.0045283986255526,0.9260231852531432,0.0011729199904948,0.0425462089478969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Legalization of Abortion,"@toby_dorena Pregnant people have more than heartbeats. They have feelings, and the ability to make decisions about their health. #SemST",1,semeval,25.0,3.0,4.68,2.838591199873627,0.92,0.84,0.4,0.24,0.36,0.12,0.08,0.0,0.08,1.0,0.4583333333333333,0.08,7.779999999999998,4.496912521077348,0.0,0.4166666666666666,0.5,0.0499819926917552,0.0291036907583475,0.3834683895111084,0.473403126001358,0.0012995973229408,0.0452300012111663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"Talks are back on for Disney to acquire Fox, according to Deadline: https://t.co/HfmdbiUgKN Earlier story: … https://t.co/r3emS5LBHV",1,wtwt,24.0,1.0,4.833333333333333,4.365266951236265,0.7916666666666666,0.6666666666666666,0.2083333333333333,0.5416666666666666,0.375,0.125,0.0416666666666666,0.0833333333333333,0.0,1.0,0.3,0.0833333333333333,12.3,0.0,0.125,0.0,0.25,0.0139931356534361,0.0284052025526762,0.0250303670763969,0.0259692277759313,0.0015085211489349,0.1806317567825317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,I liked a @YouTube video https://t.co/V1brtoaA5k Nintendo Announcing New Games? + 1 Million Free Games + Disney's Fox Acquisition Back,1,wtwt,25.0,2.0,4.6,3.8262252939417984,0.92,0.84,0.08,0.4,0.6,0.04,0.08,0.0,0.04,1.0,0.1818181818181818,0.08,6.8,0.0,0.0,0.284090909090909,0.5136363636363637,0.0067001041024923,0.553564190864563,0.0044769109226763,0.0037599899806082,0.0006156655144877,0.3953078985214233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"21st Century Fox held talks to sell most of company to Disney, which includes the film rights to X-Men. https://t.co/8tkxRMiFiq",1,wtwt,24.0,2.0,4.5,3.253203549323856,0.9166666666666666,0.875,0.2916666666666667,0.3333333333333333,0.4166666666666667,0.125,0.0833333333333333,0.0,0.0,1.0,0.2916666666666667,0.0833333333333333,9.9,9.0,0.0,0.25,0.25,0.0242506675422191,0.243880420923233,0.0153147019445896,0.0550576299428939,0.0023966666776686,0.1482944935560226,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"#StateFarmInsurance, #AutoInsuranceQuotesOnline After CVS' Solid Quarter, Focus Is on Aetna Acquisition… https://t.co/mm6pp8V0pE",1,wtwt,19.0,1.0,6.157894736842105,6.722023175195622,0.8947368421052632,0.7894736842105263,0.1578947368421052,0.5263157894736842,0.4736842105263157,0.0526315789473684,0.0526315789473684,0.0,0.0,1.0,0.1666666666666666,0.0526315789473684,21.0,0.0,0.0,0.0,0.1,0.0502300076186656,0.0169856790453195,0.877665102481842,0.0252443514764308,0.0005576207186095,0.0194939654320478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,I feel like some of the #Bernie are so far out in the left they actually wrap around and touch hands with extreme MAGAs.,1,pstance,26.0,1.0,3.730769230769231,1.7443908416074718,0.9615384615384616,0.9230769230769232,0.4615384615384615,0.0769230769230769,0.1538461538461538,0.1153846153846153,0.0769230769230769,0.1153846153846153,0.0769230769230769,1.0,0.5,0.0384615384615384,9.503333333333334,0.0,0.0769230769230769,-0.0062499999999999,0.525,0.1207807436585426,0.0125289373099803,0.7853662371635437,0.013461991213262,0.0028550734277814,0.0334024876356124,2.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"CVS seals $69 billion pact to acquire Aetna in biggest M&amp;A deal in more than a year. ($207 a share, $145 in cash.)… https://t.co/edgDCPke2c",1,wtwt,39.0,3.0,3.076923076923077,2.9298167911970667,0.8461538461538461,0.7435897435897436,0.2564102564102564,0.3846153846153846,0.3076923076923077,0.0512820512820512,0.0512820512820512,0.0,0.0,1.0,0.2424242424242424,0.0769230769230769,5.6,6.342099196813483,0.0,0.5,0.5,0.0259139090776443,0.4729387760162353,0.012034211307764,0.0231840256601572,0.0019193982006981,0.1807337403297424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,The New Hampshire Insurance Department has approved the proposed Aetna-Humana merger. https://t.co/xI6HYeMWpg,1,wtwt,15.0,2.0,6.533333333333333,4.333846123505335,1.0,1.0,0.2,0.4666666666666667,0.5333333333333333,0.2,0.0,0.0,0.0,1.0,0.2,0.1333333333333333,15.1,5.0,0.0,0.1363636363636363,0.4545454545454545,0.0114344339817762,0.362255722284317,0.0053432048298418,0.015112173743546,0.0028497620951384,0.1299652755260467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,@snicklefritz35 until the Aetna/Humana deal is finalized. 😥😩😓😨,1,wtwt,10.0,2.0,5.5,4.364630568559039,1.0,1.0,0.3,0.3,0.3,0.3,0.1,0.0,0.0,1.0,0.2142857142857142,0.1,10.7,3.0,0.2,0.0,0.0,0.0710819885134697,0.1838193088769912,0.0321031436324119,0.2232459932565689,0.0014877343783155,0.0343568548560142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Disney CEO Bob Iger To Reportedly Stay On To Help With Fox Acquisition - https://t.co/sgrPvM0JH5 #MercuryRetrograde https://t.co/KJMas2AlTv,1,wtwt,22.0,1.0,5.590909090909091,5.193169385304393,0.8636363636363636,0.7272727272727273,0.1818181818181818,0.5454545454545454,0.5454545454545454,0.0454545454545454,0.0454545454545454,0.0,0.0,1.0,0.2222222222222222,0.0909090909090909,12.3,0.0,0.0454545454545454,0.0,0.0,0.055786482989788,0.0211654491722583,0.8598188757896423,0.0298077315092086,0.000396006507799,0.0246940143406391,0.0,0.0,0.0,0.0,0.0,0.0,0.8789625763893127,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Love these two and miss them in office. The epitome of great leadership. @BarackObama @JoeBiden,1,pstance,19.0,3.0,4.2631578947368425,2.917138202221267,0.8947368421052632,0.7894736842105263,0.3157894736842105,0.2105263157894736,0.3157894736842105,0.1052631578947368,0.1052631578947368,0.0,0.0526315789473684,1.0,0.4117647058823529,0.1052631578947368,6.215000000000003,2.449489742783178,0.0,0.65,0.675,0.0067532174289226,0.089880883693695,0.0040975618176162,0.8850471377372742,0.0008563379524275,0.0042015062645077,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,"#ECU4842 Looks like Disney is moving ahead when it comes to #compeitiveadvantage. By purchasing 21st Centruy Fox,th… https://t.co/iLiepXFLDz",1,wtwt,25.0,2.0,4.92,4.480357128622672,0.96,0.92,0.2,0.36,0.32,0.16,0.04,0.04,0.04,1.0,0.2083333333333333,0.08,6.8,3.0,0.12,0.0,0.0,0.0435062311589717,0.4769229292869568,0.1140486970543861,0.0242194663733243,0.0013342247111722,0.2656592726707458,0.0,1.0,1.0,0.0,0.0,0.0,0.6929483413696289,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Why hello there, CVS+ Aetna! https://t.co/8iw3lo7aQ0",1,wtwt,10.0,2.0,4.7,4.428317965096906,1.0,1.0,0.2,0.8,0.5,0.0,0.0,0.1,0.0,1.0,0.25,0.2,8.0,2.0,0.0,0.0,0.0,0.015979005023837,0.0977485626935958,0.012047616764903,0.0056951260194182,0.0028595642652362,0.2810229659080505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,Disney could own 21st Century Fox as early as next week https://t.co/hB53blBUFm https://t.co/KbF1pxYFnI,1,wtwt,17.0,1.0,5.352941176470588,4.549611185334002,0.8235294117647058,0.6470588235294118,0.1764705882352941,0.5882352941176471,0.4117647058823529,0.0588235294117647,0.1764705882352941,0.1176470588235294,0.0,1.0,0.3846153846153846,0.1176470588235294,9.5,0.0,0.0,0.175,0.325,0.012375172227621,0.0972950533032417,0.0317749306559562,0.0128202522173523,0.0013216460356488,0.2073090821504593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"Aetna, Humana defend merger as Justice Department warns it would harm consumers https://t.co/yZvLrrpX0H via @WSJ",1,wtwt,19.0,1.0,5.157894736842105,3.745357236769936,1.0,1.0,0.1052631578947368,0.3684210526315789,0.4736842105263157,0.2105263157894736,0.0,0.0,0.0526315789473684,1.0,0.25,0.0526315789473684,8.6,0.0,0.1578947368421052,0.0,0.0,0.0301948897540569,0.0027268175035715,0.9293239712715148,0.0286959894001483,0.0007886997773312,0.0023279529996216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Joe Biden should be in an elderly home...He is utterly delusional.,1,pstance,14.0,1.0,4.0,2.53546276418555,1.0,1.0,0.4285714285714285,0.2857142857142857,0.2857142857142857,0.1428571428571428,0.1428571428571428,0.0,0.0714285714285714,1.0,0.4285714285714285,0.2857142857142857,8.009545454545457,0.0,0.0,0.0,1.0,0.0690996721386909,0.0019490022677928,0.1066298931837081,0.1750393509864807,0.2707033455371856,0.0916379019618034,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,Aetna may acquire Humana or Cigna: An industry shake-up is apparently in the works as insurance giant Aetna is... http://t.co/kkYqvGe4ne,1,wtwt,24.0,1.0,4.875,3.5743589168781957,0.875,0.75,0.2916666666666667,0.4166666666666667,0.4583333333333333,0.125,0.0,0.0416666666666666,0.0,1.0,0.375,0.1666666666666666,12.3,0.0,0.125,0.025,0.675,0.015514257363975,0.0241356957703828,0.6700143218040466,0.0225716810673475,0.0029628814663738,0.1574498862028122,0.0,0.0,0.0,1.0,0.0,1.0,0.9553024172782898,18.0,0.0,2.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,,1
healthcare,Another client was health insurer Anthem which this year lost court fight with the DOJ to merge with rival Cigna. A… https://t.co/Kr5bRPUVA8,1,wtwt,25.0,2.0,4.76,2.970252514517916,0.96,0.92,0.28,0.24,0.48,0.12,0.04,0.0,0.0,1.0,0.375,0.08,10.7,9.0,0.04,0.0,0.0,0.0566261745989322,0.0445661731064319,0.0188985019922256,0.425532191991806,0.0052208611741662,0.1979936510324478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"Disney's Bob Iger on Sky from Dec. 2017:
""a real crown jewel in the assets of 21st Century Fox""
$DIS $CMCSA $FOXA
https://t.co/OlFxy7zB4I",1,wtwt,32.0,1.0,3.65625,2.900532009390691,0.875,0.78125,0.1875,0.40625,0.46875,0.0,0.0625,0.0,0.0,1.0,0.2121212121212121,0.0625,5.4,0.0,0.0,0.1,0.15,0.0096848448738455,0.189750388264656,0.0114102642983198,0.0164071284234523,0.0014103862922638,0.3382245302200317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,"This is nothing new, Disney is starting a new Streaming service in 2019, another reason for the purchase of Fox’s m… https://t.co/d7W3EWFX47",1,wtwt,28.0,1.0,4.25,3.48081476504732,0.8928571428571429,0.7857142857142857,0.3214285714285714,0.25,0.3571428571428571,0.1428571428571428,0.1071428571428571,0.0,0.0,1.0,0.4230769230769231,0.0357142857142857,10.7,0.0,0.0357142857142857,0.0909090909090909,0.3363636363636363,0.0146602466702461,0.1148173883557319,0.0092473104596138,0.0096816923469305,0.0014071324840188,0.2929292321205139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,That entry (i.e. 3)) will be counted as #JoeBiden is simultaneously a Harvey Weinstein Democrat and a Jeffrey Epstein Democrat. #BidensBoundaries,1,pstance,28.0,3.0,4.464285714285714,3.9953736000631577,0.8214285714285714,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.3571428571428571,0.1071428571428571,0.0,0.0357142857142857,0.0,1.0,0.2962962962962963,0.1071428571428571,10.419285714285714,7.118052168020874,0.0357142857142857,0.0,0.0,0.0416108258068561,0.0195982083678245,0.1857289969921112,0.0443663075566291,0.0035932667087763,0.2295274287462234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,AMA Releases Analyses on Potential Anthem-Cigna and Aetna-Humana Mergers: Nearly half of all states could see ... http://t.co/qg3DhwoGmq,1,wtwt,21.0,1.0,5.666666666666667,4.0512588676482295,0.9523809523809524,0.9047619047619048,0.1904761904761904,0.5238095238095238,0.5238095238095238,0.0476190476190476,0.0,0.0476190476190476,0.0,1.0,0.2608695652173913,0.1904761904761904,13.5,0.0,0.0,-0.0833333333333333,0.5833333333333334,0.0154475690796971,0.0243467669934034,0.0185948498547077,0.0195776280015707,0.0053829113021492,0.2493987381458282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,@WayneRoot Fox is selling parts of the business to Liberal Disney.  That's why.  Do't think of Fox as Conservative much longer if even now.,1,wtwt,29.0,3.0,3.931034482758621,2.6383254156398026,0.8620689655172413,0.7586206896551724,0.3448275862068966,0.2068965517241379,0.3448275862068966,0.1034482758620689,0.0689655172413793,0.1034482758620689,0.0,1.0,0.4333333333333333,0.1034482758620689,5.6,4.242640687119285,0.0344827586206896,0.2,0.2,0.0501624830067157,0.0601229853928089,0.0553885251283645,0.386369526386261,0.0010076205944642,0.3911212086677551,0.0,1.0,0.0,1.0,0.0,0.0,0.9114586710929872,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Humana, Aetna Shareholders Approve $37 Billion Merger: Humana shareholders approve takeover by Aetna, $37 bill... https://t.co/jCySUp8FGi",1,wtwt,24.0,1.0,5.083333333333333,4.050891534245545,0.75,0.5,0.0416666666666666,0.5416666666666666,0.5416666666666666,0.0416666666666666,0.0,0.0,0.0,1.0,0.0454545454545454,0.1666666666666666,15.4,0.0,0.0,0.0,0.0,0.0198120418936014,0.645245373249054,0.0067369546741247,0.0089597450569272,0.0030846600420773,0.1676912903785705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,Anthem digs in heels on rejected Cigna bid http://t.co/Y1BvDlSFmx via @modrnhealthcr,1,wtwt,14.0,1.0,5.285714285714286,4.446966404649538,1.0,1.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.0,0.1428571428571428,0.0,0.0,1.0,0.2727272727272727,0.0714285714285714,5.4,0.0,0.0714285714285714,0.0,0.0,0.2236930727958679,0.016852555796504,0.0064084115438163,0.5555197596549988,0.0034190190490335,0.0349932424724102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Joe Biden,Professors Fred and Sandy Lokken are phonebanking AND canvassing for #Biden because they know how important this election is. Join them by signing up,1,pstance,26.0,2.0,4.846153846153846,2.891530173725,1.0,1.0,0.4615384615384615,0.0769230769230769,0.2692307692307692,0.2692307692307692,0.0384615384615384,0.0,0.0769230769230769,1.0,0.4615384615384615,0.0384615384615384,7.773333333333333,7.0,0.1153846153846153,0.4,1.0,0.0514172501862049,0.0352777875959873,0.8378036618232727,0.0067041576839983,0.0010248257312923,0.0221369545906782,0.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Anthem Makes Its Interest In Cigna Official With $54B Offer: Anthem (ANTM) this afternoon went public with its takeover offer for Cig...,1,wtwt,27.0,1.0,4.25925925925926,2.220987311194808,0.9629629629629628,0.925925925925926,0.2592592592592592,0.2592592592592592,0.4444444444444444,0.037037037037037,0.037037037037037,0.0,0.074074074074074,1.0,0.2592592592592592,0.1111111111111111,10.7,0.0,0.0,0.0,0.0666666666666666,0.0242499317973852,0.1592682301998138,0.0265752356499433,0.0325919911265373,0.0054300534538924,0.1604653447866439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
entertainment,"Comcast, Disney Keep Focus on 21st Century Fox Assets Despite AT&amp;T-Time Warner Battle https://t.co/zkyizayJDm via @variety",1,wtwt,24.0,1.0,4.625,3.3765428572234453,1.0,1.0,0.0833333333333333,0.4166666666666667,0.5,0.0,0.1666666666666666,0.0,0.0,1.0,0.1578947368421052,0.0416666666666666,11.1,0.0,0.0,0.0,0.0,0.0553607493638992,0.4054736793041229,0.0313633233308792,0.2055171132087707,0.0005436654319055,0.10873943567276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,.@Disney is buying a huge chunk of 21st Century Fox in a deal that promises to reshape the media industry in an eff… https://t.co/5t3rRyaiaJ,1,wtwt,28.0,2.0,4.178571428571429,3.2738528135666027,0.9285714285714286,0.8571428571428571,0.3571428571428571,0.25,0.3214285714285714,0.1785714285714285,0.1071428571428571,0.0,0.0,1.0,0.4,0.0714285714285714,11.5,11.5,0.0357142857142857,0.1999999999999999,0.45,0.0656905546784401,0.5404326915740967,0.0453256331384182,0.0391490943729877,0.0006271197344176,0.23771533370018,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,"U.S. Court of Appeals brief cites Commissioner @CA_DaveJones’ 
findings that #AnthemCigna merger anti-competitive: https://t.co/w3YC3SJAIQ",1,wtwt,20.0,1.0,6.2,4.874423042781577,0.95,0.9,0.1,0.6,0.65,0.05,0.05,0.0,0.0,1.0,0.1,0.15,18.2,0.0,0.0,0.0,0.3333333333333333,0.0556371808052063,0.0042271390557289,0.9320176243782043,0.0037005171179771,0.000973118992988,0.0020953633356839,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,"@TGowdySC Your committee has NOTHING!, 4 other committees found NOTHING! UR wasting our money on a witch hunt. #HillaryClinton #SemST",1,semeval,27.0,3.0,4.222222222222222,3.325917677132393,0.8888888888888888,0.7777777777777778,0.2222222222222222,0.2592592592592592,0.4074074074074074,0.1111111111111111,0.074074074074074,0.0,0.037037037037037,1.0,0.3076923076923077,0.1111111111111111,5.300000000000004,3.39934634239519,0.074074074074074,-0.15625,0.375,0.0303503777831792,0.0022837191354483,0.9592236280441284,0.0037071194965392,0.0003296260547358,0.0030446539167314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"Matt, how did the conference allow @SpeakerRyan to put us in this box? We had 2 years to get this done....a colossal waste of majority rule, something the #GOP has demonstrated it doesn't deserve. Your #GOP colleagues pissed on @realDonaldTrump #1 campaign promise. Inexcusable!",1,pstance,58.0,4.0,4.051724137931035,3.276996173922105,0.8448275862068966,0.7068965517241379,0.3103448275862069,0.2758620689655172,0.293103448275862,0.1896551724137931,0.0517241379310344,0.0172413793103448,0.0689655172413793,1.0,0.4285714285714285,0.1379310344827586,7.472727272727273,7.211102550927978,0.0689655172413793,0.0249999999999999,0.4,0.9894164204597472,0.0006344139110296,0.0039940900169312,0.0016439381288364,0.0021185015793889,0.001296647824347,0.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,CVS Health &amp; Aetna are now one company.... it’s a new day in Healthcare.,1,wtwt,20.0,1.0,3.15,2.286372673034735,1.0,1.0,0.3,0.35,0.4,0.15,0.05,0.05,0.05,1.0,0.3684210526315789,0.25,2.5,0.0,0.0,0.1363636363636363,0.4545454545454545,0.0101976124569773,0.0804095491766929,0.002663591178134,0.0188092123717069,0.0029025783296674,0.5647838115692139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
entertainment,#Disney Is Now Said To Be The Favourite To Acquire 21st Century #Fox's Media Assets https://t.co/TnJVX10WTI… https://t.co/XJUd80PA5e,1,wtwt,24.0,1.0,4.833333333333333,4.384315479321969,0.8333333333333334,0.6666666666666666,0.25,0.5416666666666666,0.375,0.125,0.0416666666666666,0.0416666666666666,0.0,1.0,0.3333333333333333,0.0833333333333333,11.1,0.0,0.0833333333333333,0.0,0.0,0.0131804328411817,0.8503733277320862,0.1033053398132324,0.0081717697903513,0.0009515594574622,0.0180116984993219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,CVS: Final Two State Approvals For Aetna Deal To Come 'After Thanksgiving' via @forbes https://t.co/99mxRRoGhb $CVS $AET,1,wtwt,24.0,1.0,4.333333333333333,3.7155828016013257,0.875,0.75,0.0833333333333333,0.4583333333333333,0.4166666666666667,0.0416666666666666,0.125,0.0,0.0,1.0,0.2272727272727272,0.0416666666666666,5.4,0.0,0.0,0.0,1.0,0.0156316217035055,0.2289117723703384,0.0320671647787094,0.0426875166594982,0.0004889022093266,0.3999426364898681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,"Im watching a replay of the #DemocraticDebate, Joe Biden seems to being doing spectacularly well for someone that supposedly has dementia.",1,pstance,24.0,1.0,4.916666666666667,3.773997291408084,1.0,1.0,0.375,0.125,0.2916666666666667,0.2083333333333333,0.0,0.125,0.0,1.0,0.52,0.0416666666666666,15.07619047619048,0.0,0.0416666666666666,0.6,0.9,0.0200428161770105,0.077173575758934,0.7829766273498535,0.0205394346266984,0.0012900824658572,0.0901999995112419,1.0,0.0,0.0,0.0,0.0,0.0,0.9705874919891356,19.0,1.0,1.0,0.0,0.0,0.9047619047619048,0.0476190476190476,0.0476190476190476,0.0,0.0,test,0
healthcare,Aetna shareholders approve $69B sale of the health insurer to CVS Health https://t.co/SZWM3tLeDP,1,wtwt,16.0,1.0,5.25,4.069705149024927,1.0,1.0,0.1875,0.375,0.5625,0.0625,0.0,0.0,0.0,1.0,0.2142857142857142,0.0625,9.5,0.0,0.0,0.0,0.0,0.0170724783092737,0.3920334279537201,0.0196805968880653,0.0153216272592544,0.0020678637083619,0.3556983470916748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,New York regulator 'conditionally' approves Aetna-Humana merger #doj #ftc @aaosadvocacy,1,wtwt,14.0,1.0,5.571428571428571,4.451553271680824,0.9285714285714286,0.8571428571428571,0.0,0.4285714285714285,0.5714285714285714,0.0,0.1428571428571428,0.0714285714285714,0.0,1.0,0.0,0.0,16.6,0.0,0.0,0.1363636363636363,0.4545454545454545,0.0297079998999834,0.0281621310859918,0.9248183369636536,0.007946478202939,0.0004290691576898,0.0052573708817362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
school_closures,"The acceptable amount of school aged child deaths from covid-19 is zero. None, not a single one.",1,covid,20.0,2.0,4.0,2.4083189157584592,0.95,0.9,0.3,0.2,0.3,0.1,0.15,0.05,0.0,1.0,0.45,0.1,3.689705882352943,3.5,0.0,-0.0321428571428571,0.3071428571428571,0.0078564062714576,0.0038300878368318,0.0030180409085005,0.0206991601735353,0.0050648199394345,0.0157350115478038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
