target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
healthcare,"Aetna agreed to sell its Medicare Part D prescription business to a WellCare Health subsidiary, a major step forwar… https://t.co/nzDXBzDTRx",1,wtwt,23.0,1.0,5.260869565217392,3.92558377053764,0.9130434782608696,0.8260869565217391,0.2608695652173913,0.2608695652173913,0.4782608695652174,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0434782608695652,1.0,0.2727272727272727,0.0434782608695652,11.1,0.0,0.0434782608695652,0.0625,0.5,0.018157098442316,0.4056275486946106,0.0129354568198323,0.0374492816627025,0.003227200359106,0.2188046276569366,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Anthem digs in heels on rejected Cigna bid http://t.co/Y1BvDlSFmx via @modrnhealthcr,1,wtwt,14.0,1.0,5.285714285714286,4.446966404649538,1.0,1.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.0,0.1428571428571428,0.0,0.0,1.0,0.2727272727272727,0.0714285714285714,5.4,0.0,0.0714285714285714,0.0,0.0,0.2236930727958679,0.016852555796504,0.0064084115438163,0.5555197596549988,0.0034190190490335,0.0349932424724102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"3/ This in turn is generating myopic  counter strategic moves by CVS (acquiring AET) and presumably WMT, who is ost… https://t.co/q8xQ1MAS9a",1,wtwt,26.0,1.0,4.576923076923077,3.712484933127437,0.9615384615384616,0.9230769230769232,0.2692307692307692,0.3461538461538461,0.3076923076923077,0.1538461538461538,0.1153846153846153,0.0384615384615384,0.0,1.0,0.2692307692307692,0.0384615384615384,11.5,0.0,0.0,0.0,0.0,0.0410422720015049,0.0341801047325134,0.0131488759070634,0.0232097953557968,0.0069358814507722,0.237655907869339,1.0,0.0,0.0,0.0,0.0,0.0,0.9607282280921936,20.0,0.0,1.0,0.0,0.0,0.9523809523809524,0.0,0.0476190476190476,0.0,0.0,,0
healthcare,"Health insurer Cigna close to reaching deal to acquire Express Scripts, according to reports $CI $esrx https://t.co/DdFkclazDt",1,wtwt,22.0,1.0,5.0,3.643175438093433,0.8636363636363636,0.7727272727272727,0.1363636363636363,0.3636363636363636,0.5,0.1363636363636363,0.0454545454545454,0.0,0.0,1.0,0.15,0.0454545454545454,11.1,0.0,0.0454545454545454,0.0,0.0,0.0097739864140748,0.2070538252592086,0.021768944337964,0.0359774194657802,0.0010063191875815,0.3612332344055176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
healthcare,ICYMI: Aetna and CVS were talking to others during takeover process https://t.co/i2HPicsVdu #Healthcare_industry… https://t.co/oPMOsRd5Hi,1,wtwt,20.0,1.0,6.2,5.409251334519409,0.85,0.75,0.2,0.65,0.5,0.1,0.05,0.0,0.0,1.0,0.2941176470588235,0.1,11.9,0.0,0.0,0.0,0.0,0.1069874018430709,0.0835942104458808,0.640897810459137,0.017061186954379,0.0015714833280071,0.1370587348937988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,I dont understand all this fuss about #DonaldTrump being #Impeached ? He may have abused his power but I doubt hes the 1st. Hes still gonna be #Trump so what is the point? #DonaldTrumpImpeached,1,pstance,41.0,4.0,3.902439024390244,3.4486114423675387,0.8536585365853658,0.7560975609756098,0.3902439024390244,0.1707317073170731,0.1463414634146341,0.2682926829268293,0.0,0.073170731707317,0.0975609756097561,1.0,0.4772727272727273,0.073170731707317,4.433333333333334,4.387482193696061,0.1219512195121951,0.0,0.0,0.0370211526751518,0.0017897008219733,0.9507823586463928,0.0064526018686592,0.0002899734536185,0.0027804113924503,0.0,2.0,0.0,2.0,0.0,2.0,0.970313549041748,32.0,0.0,2.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,test,0
Joe Biden,"Find 30 minutes and watch @JoeBiden eulogy of Senator McCain. Its worth the time. Well done, Mr Vice-President.",1,pstance,23.0,3.0,4.086956521739131,2.976911785847598,0.9130434782608696,0.8695652173913043,0.1739130434782608,0.2608695652173913,0.4347826086956521,0.0869565217391304,0.0,0.0,0.0434782608695652,1.0,0.25,0.1304347826086956,5.761111111111113,2.8284271247461903,0.0,0.3,0.1,0.0079296063631773,0.1889832615852356,0.0161464642733335,0.7015963196754456,0.0012976776342839,0.037246111780405,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"#DEALS

CVS Health has completed its nearly $70 billion acquisition of insurer Aetna  https://t.co/Jx7OuoZkvh… https://t.co/xm4dBOilmA",1,wtwt,21.0,1.0,5.619047619047619,4.685094809999559,0.9047619047619048,0.8095238095238095,0.1428571428571428,0.5714285714285714,0.4285714285714285,0.0952380952380952,0.0476190476190476,0.0476190476190476,0.0476190476190476,1.0,0.15,0.0952380952380952,15.0,0.0,0.0,0.1,0.4,0.0652346685528755,0.0311373490840196,0.4448433220386505,0.3676233887672424,0.0007487590773962,0.0595457293093204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Joe Biden,Read this. #GOP knew what #Biden was doing was lawful attempt to actually fight Ukraine corruption.,1,pstance,20.0,2.0,4.2,2.4413111231467406,0.85,0.7,0.3,0.2,0.25,0.3,0.05,0.05,0.0,1.0,0.3,0.1,9.825,6.0,0.1,0.0,0.05,0.1301954984664917,0.0087969675660133,0.8114687204360962,0.0100505910813808,0.003202335210517,0.0065394891425967,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,$ESRX Carl Icahn to urge Cigna investors to oppose $54B Express Scripts deal - WSJ https://t.co/GsXUEB270z,1,wtwt,20.0,1.0,4.55,3.5982634700644143,0.9,0.8,0.1,0.4,0.55,0.1,0.0,0.0,0.0,1.0,0.1111111111111111,0.05,8.0,0.0,0.05,0.0,0.0,0.3111961483955383,0.0053555439226329,0.1915389746427536,0.1278843134641647,0.0125045161694288,0.0678185448050499,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Hillary Clinton,@pdg811 Didn't realize I was in a Republican echo chamber of faux scandals! Ask Gowdy to #Releasethetranscript  #ITrustHillary #SemST,1,semeval,25.0,2.0,4.56,4.400727212632022,0.92,0.88,0.28,0.24,0.36,0.08,0.16,0.04,0.04,1.0,0.32,0.04,7.988684210526319,3.5,0.04,0.0,0.0,0.012001927010715,0.0033585778437554,0.979868233203888,0.0014568982878699,0.0002870494208764,0.002480651019141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Anthem CFO says insurer could make 'meaningful' acquisition http://t.co/vP9Z2FZ3OB
 #senior #Senior4Life",1,wtwt,16.0,1.0,5.8125,4.46120429368573,0.9375,0.875,0.0,0.5625,0.375,0.125,0.1875,0.0,0.0,1.0,0.125,0.0625,11.3,0.0,0.0625,0.5,0.5,0.0511676147580146,0.0893257111310958,0.7927155494689941,0.0511607639491558,0.000437799753854,0.0113651249557733,0.0,0.0,0.0,1.0,0.0,0.0,0.9081838130950928,10.0,0.0,1.0,0.0,0.0,0.9090909090909092,0.0,0.0909090909090909,0.0,0.0,,1
entertainment,@WayneRoot Fox is selling parts of the business to Liberal Disney.  That's why.  Do't think of Fox as Conservative much longer if even now.,1,wtwt,29.0,3.0,3.931034482758621,2.6383254156398026,0.8620689655172413,0.7586206896551724,0.3448275862068966,0.2068965517241379,0.3448275862068966,0.1034482758620689,0.0689655172413793,0.1034482758620689,0.0,1.0,0.4333333333333333,0.1034482758620689,5.6,4.242640687119285,0.0344827586206896,0.2,0.2,0.0501624830067157,0.0601229853928089,0.0553885251283645,0.386369526386261,0.0010076205944642,0.3911212086677551,0.0,1.0,0.0,1.0,0.0,0.0,0.9114586710929872,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,@realDonaldTrump Hell I'm from the UK and I believe @realDonaldTrump would make an amazing WORLD Leader #SemST,1,semeval,21.0,1.0,4.476190476190476,3.911144609215442,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.1904761904761904,0.3333333333333333,0.1428571428571428,0.1428571428571428,0.0,0.0952380952380952,1.0,0.4736842105263157,0.0,10.47529411764706,0.0,0.0952380952380952,0.6000000000000001,0.9,0.0130189573392272,0.0066752699203789,0.9558865427970886,0.0052878321148455,0.000292990647722,0.0161369927227497,1.0,1.0,1.0,1.0,0.0,0.0,0.96805602312088,16.0,1.0,0.0,0.0,0.0,0.9411764705882352,0.0588235294117647,0.0,0.0,0.0,test,1
Bernie Sanders,"COVID-19 shows the inequalities of our new Gilded Age in healthcare, employment #Coronavirus #COVID19 #Bernie",1,pstance,19.0,1.0,5.0,3.612842589838003,0.8947368421052632,0.8421052631578947,0.2105263157894736,0.2631578947368421,0.4210526315789473,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,1.0,0.2105263157894736,0.0,11.500000000000004,0.0,0.0,0.1363636363636363,0.4545454545454545,0.0205932985991239,0.0057640220038592,0.9676216244697572,0.0034895874559879,0.0008093045908026,0.0010726852342486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Activist #investor urges Cigna Corp. shareholders to vote against #health insurer's $54B takeover bid https://t.co/K738HkQYBt #InsuranceNews,1,wtwt,23.0,1.0,5.434782608695652,4.1475617452910685,0.9130434782608696,0.8695652173913043,0.0869565217391304,0.4782608695652174,0.4782608695652174,0.0434782608695652,0.0869565217391304,0.0,0.0,1.0,0.1428571428571428,0.0869565217391304,7.6,0.0,0.0434782608695652,0.0,0.0,0.2751321196556091,0.0217923298478126,0.6792467832565308,0.0132794603705406,0.0006626762333326,0.0077657201327383,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"Tom Daschle is officially a lobbyist. First client? Aetna, seeking DOJ approval for $37 billion takeover of Humana https://t.co/osrOO5dYPG",1,wtwt,25.0,3.0,4.8,3.7094473981982814,1.0,1.0,0.16,0.36,0.48,0.08,0.0,0.04,0.0,1.0,0.217391304347826,0.12,8.2,3.6817870057290873,0.0,0.25,0.3333333333333333,0.0307276006788015,0.0489799790084362,0.024877754971385,0.0068794786930084,0.0021410789340734,0.3962662816047668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,#Mission:#Climate on the road > Fly less #Tip #EarthRightNow #SemST,1,semeval,17.0,1.0,3.411764705882353,3.1070853285280604,0.7647058823529411,0.7058823529411765,0.1176470588235294,0.4117647058823529,0.4705882352941176,0.0,0.0,0.0588235294117647,0.0,1.0,0.2142857142857142,0.0,6.27555555555556,0.0,0.0588235294117647,0.3166666666666667,0.4833333333333333,0.0116865895688533,0.0019841780886054,0.9746593236923218,0.0073182731866836,0.0004153193440288,0.0007990669109858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS plans to buy Aetna: Will consumers pay more? https://t.co/9yRbdf020U,1,wtwt,14.0,2.0,4.5,4.031128874149275,0.9285714285714286,0.8571428571428571,0.2142857142857142,0.5,0.3571428571428571,0.2142857142857142,0.0714285714285714,0.0,0.0,1.0,0.25,0.1428571428571428,6.0,4.0,0.1428571428571428,0.5,0.5,0.0142260110005736,0.0183423068374395,0.0284453108906745,0.0474716611206531,0.0023850088473409,0.276806116104126,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Old Mother Hunbard Went to the cupboard To get her poor dog a bone, But when she got there, The cupboard was bare. And so the poor dog had none. Moral Don't be the dog that, let's Mother Hubbard run the country. #Socialism #BernieSanders the Left. What's Right us Right. #KAG",1,pstance,65.0,6.0,3.4615384615384617,2.2193340863831765,0.7076923076923077,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.3076923076923077,0.1384615384615384,0.0461538461538461,0.0461538461538461,0.0461538461538461,1.0,0.4307692307692308,0.0769230769230769,2.7330980392156867,7.32006375199925,0.0615384615384615,-0.0098214285714285,0.3526785714285714,0.6428030133247375,0.0160620585083961,0.297585129737854,0.0354232862591743,0.002187235513702,0.0034286289010196,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,"#CSOTA is trending at #3 in Canada on Twitter Now w/ 3,800 Tweets from the #Climate Summit of the Americas! #sm #socialmedia #SemST",1,semeval,30.0,2.0,3.633333333333333,2.664374014452342,0.8,0.7333333333333333,0.3,0.3,0.2333333333333333,0.1,0.0666666666666666,0.0333333333333333,0.0,1.0,0.3,0.0333333333333333,8.390652173913043,8.5,0.0,0.0,0.0,0.0771842747926712,0.138616606593132,0.6924348473548889,0.047101117670536,0.0015034193638712,0.0344113744795322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,What a day for health insurance stocks. #KingvBurwell + $HUM takeover rumors = billions of $$ http://t.co/JEKl4k8mWN,1,wtwt,23.0,2.0,4.3478260869565215,4.103113299966618,0.9130434782608696,0.8695652173913043,0.1739130434782608,0.5217391304347826,0.5217391304347826,0.0434782608695652,0.0,0.0,0.0,1.0,0.1904761904761904,0.0869565217391304,6.0,1.5,0.0,0.0,0.0,0.0859883576631546,0.0257024057209491,0.5305054187774658,0.1666866242885589,0.0005960924900136,0.180014282464981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,@algore: Will we change? That's the reason we are here. Be of good cheer. We're going to win this #CSOTA #SemST,1,semeval,30.0,4.0,3.033333333333333,1.6629959577688562,0.9,0.8,0.4,0.3,0.2333333333333333,0.2,0.0333333333333333,0.0333333333333333,0.1,1.0,0.4827586206896552,0.1,1.0670238095238105,1.299038105676658,0.0333333333333333,0.75,0.5,0.0015553379198536,0.9835280179977416,0.0013431410770863,0.0032830773852765,0.0001465639652451,0.0077969036065042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Donald Trump,"Mark Levin tells @CPAC: We are obligated to defend @realdonaldTrump from Democrats 'trying to take him out' #Make No Mistake, Regardless who you supported in the Primary #Trump RINOS are w/Obama, Crooked Hillary and the Democrats Against We the People",1,pstance,48.0,1.0,4.416666666666667,2.9918871785027066,0.8125,0.6458333333333334,0.375,0.2083333333333333,0.2916666666666667,0.1875,0.0625,0.0,0.0833333333333333,1.0,0.4081632653061224,0.0,19.775,0.0,0.1458333333333333,0.2,0.3,0.0148562099784612,0.0036594294942915,0.9751772284507751,0.0044099306687712,0.0002138933050446,0.0007527668494731,1.0,1.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Climate Change is a Real Concern,Interesting speaker Maarten Van Aalst @Federation how their humanitarian experience can help Climate scientists #CCFC15 #SemST,1,semeval,19.0,1.0,5.842105263157895,3.406853122669949,0.9473684210526316,0.8947368421052632,0.1578947368421052,0.1578947368421052,0.5789473684210527,0.1052631578947368,0.0526315789473684,0.0,0.0526315789473684,1.0,0.1666666666666666,0.0,14.9875,0.0,0.0526315789473684,0.5,0.5,0.0053724800236523,0.0198266170918941,0.9589633941650392,0.0050542829558253,0.0007323294412344,0.0066233207471668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"The Department of Justice has approved CVS Health CVS 's acquisition of insurer Aetna AET , cementing a deal that c… https://t.co/M2iXnKaHYt",1,wtwt,24.0,1.0,4.958333333333333,3.791208763559307,0.9166666666666666,0.8333333333333334,0.25,0.2916666666666667,0.5,0.1666666666666666,0.0,0.0,0.0,1.0,0.3043478260869565,0.0416666666666666,12.7,0.0,0.0833333333333333,0.0,0.0,0.077767327427864,0.2949832081794739,0.0186870861798524,0.0290468651801347,0.009699797257781,0.1178746595978736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Climate Change is a Real Concern,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,1,semeval,24.0,2.0,4.458333333333333,2.120911098770736,0.7916666666666666,0.5833333333333334,0.2916666666666667,0.125,0.2916666666666667,0.2083333333333333,0.0833333333333333,0.0,0.0416666666666666,1.0,0.375,0.0416666666666666,8.895238095238096,8.5,0.0833333333333333,-0.375,0.625,0.2249384373426437,0.0057147652842104,0.6979297995567322,0.0646150335669517,0.0021443313453346,0.0031425773631781,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
entertainment,This Mouse Swallows Part Of A Fox: Disney Buys Most Of Murdoch Empire(@davidfolkenflik - @npr)https://t.co/ctYn9469Ky,1,wtwt,24.0,1.0,4.291666666666667,4.107707863138381,0.875,0.75,0.2083333333333333,0.4583333333333333,0.625,0.0416666666666666,0.0,0.0,0.0,1.0,0.3333333333333333,0.0416666666666666,9.9,0.0,0.0416666666666666,0.5,0.5,0.0072257444262504,0.8275458216667175,0.0051512820646166,0.0157622545957565,0.0002735341258812,0.0820235311985015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,Zinta Zommers: need for a unified tool to bring all these variabilities together #CFCC15 #climate #SemST,1,semeval,20.0,1.0,4.45,2.991237202229205,0.9,0.85,0.25,0.2,0.35,0.05,0.1,0.05,0.0,1.0,0.3,0.0,10.562500000000004,0.0,0.0,0.0,0.0,0.2507428526878357,0.0228207595646381,0.6771449446678162,0.029452608898282,0.0018310899613425,0.0074253594502806,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"MOST READ TODAY #3: In Anthem-Cigna Merger Trial, Fortune 500 Said Not at Risk https://t.co/BV4Jb8H3w2",1,wtwt,20.0,1.0,4.4,3.878143885933064,0.95,0.9,0.2,0.45,0.5,0.0,0.05,0.05,0.0,1.0,0.2,0.05,9.1,0.0,0.05,0.5,0.5,0.0112858060747385,0.0031149075366556,0.8546270728111267,0.0155552253127098,0.001247662003152,0.0144837191328406,0.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"#Cigna and Express scripts, responsible for #healthcare of 80 million Americans, to merge | #pharmacy https://t.co/bBdz9hPf5X",1,wtwt,23.0,1.0,4.782608695652174,4.106797353054424,0.8695652173913043,0.782608695652174,0.1739130434782608,0.4782608695652174,0.3478260869565217,0.0434782608695652,0.0434782608695652,0.0,0.0,1.0,0.1904761904761904,0.0434782608695652,12.7,0.0,0.0,0.2,0.55,0.0054346458055078,0.0032338534947484,0.9865956902503968,0.0020238736178725,0.0001578114024596,0.0020087459124624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Climate Change is a Real Concern,"#Earth is a #finite in #nature #environment, ""no amount of #dividend #value can #buy its #natural #diversity back! #SemST",1,semeval,32.0,2.0,3.25,2.715695122800054,0.71875,0.6875,0.21875,0.40625,0.25,0.0625,0.0625,0.03125,0.03125,1.0,0.28125,0.03125,12.314736842105264,8.5,0.0,0.05,0.2,0.6951671242713928,0.0355475768446922,0.2471395432949066,0.0181005783379077,0.0013082945952191,0.0018851978238672,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Donald Trump,When you take all the facts add in a bunch of assumptions and look at it threw a 100% partisan veiw its obvious Trump is guilty. #Trump is bullshit.,1,pstance,33.0,2.0,3.636363636363636,2.3331365521115344,0.8787878787878788,0.7575757575757576,0.4242424242424242,0.1212121212121212,0.2424242424242424,0.1818181818181818,0.0909090909090909,0.0,0.0909090909090909,1.0,0.4545454545454545,0.0606060606060606,5.120172413793107,11.5,0.0606060606060606,-0.25,0.75,0.9035889506340028,0.0024927530903369,0.0495244413614273,0.0191130228340625,0.0206866487860679,0.0012778720119968,1.0,1.0,0.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
Climate Change is a Real Concern,"Humanity is making #mother earth angry, that angriness is the reason for #SemST",1,semeval,16.0,1.0,4.1875,2.4036105653786763,0.875,0.75,0.3125,0.1875,0.25,0.1875,0.125,0.0625,0.0,1.0,0.3125,0.0,9.44923076923077,0.0,0.0625,-0.5,1.0,0.994076371192932,0.0003431154764257,0.0021614488214254,0.0009039884316734,0.0008700376492924,0.0006472558015957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,Joe Biden being denied communion is just another reason Catholicism is in decline. My daughter was told she couldn't be a Catholic if she supported Obama. She still supported Obama. #CatholicChurch #Catholicism #JoeBiden #Communion,1,pstance,42.0,4.0,4.714285714285714,3.304295287491536,0.7619047619047619,0.5952380952380952,0.3095238095238095,0.1904761904761904,0.3095238095238095,0.2142857142857142,0.0238095238095238,0.0714285714285714,0.0952380952380952,1.0,0.4047619047619047,0.0714285714285714,10.630882352941178,4.5,0.0714285714285714,0.0,0.1,0.0668692961335182,0.0105346189811825,0.379655122756958,0.5367302894592285,0.0020461254753172,0.0020801131613552,0.0,0.0,1.0,2.0,0.0,0.0,0.96118426322937,33.0,0.0,0.0,0.0,1.0,0.9705882352941176,0.0,0.0,0.0,0.0294117647058823,test,0
Joe Biden,That entry (i.e. 3)) will be counted as #JoeBiden is simultaneously a Harvey Weinstein Democrat and a Jeffrey Epstein Democrat. #BidensBoundaries,1,pstance,28.0,3.0,4.464285714285714,3.9953736000631577,0.8214285714285714,0.6428571428571429,0.2857142857142857,0.2857142857142857,0.3571428571428571,0.1071428571428571,0.0,0.0357142857142857,0.0,1.0,0.2962962962962963,0.1071428571428571,10.419285714285714,7.118052168020874,0.0357142857142857,0.0,0.0,0.0416108258068561,0.0195982083678245,0.1857289969921112,0.0443663075566291,0.0035932667087763,0.2295274287462234,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
