target,text,stance,dataset,word_count,sentence_count,avg_word_length,std_word_length,type_token_ratio,hapax_legomena,stopword_ratio,punctuation_density,noun_ratio,verb_ratio,adj_ratio,adv_ratio,pronoun_ratio,avg_dependency_depth,function_word_ratio,punctuation_usage,readability_score,sentence_length_variation,subordinate_clause_ratio,sentiment_polarity,sentiment_subjectivity,anger,joy,fear,sadness,disgust,surprise,certainty_adverbs_count,certainty_verbs_count,certainty_adjectives_count,doubt_adverbs_count,doubt_verbs_count,doubt_adjectives_count,hedges_score,hedge_C_count,hedge_D_count,hedge_E_count,hedge_I_count,hedge_N_count,C_ratio,D_ratio,E_ratio,I_ratio,N_ratio,type,label
Bernie Sanders,"Ive been a Bernie Sanders supporter since 2016 and Im not white. Im not a man. Im under 25. I dont have a college degree. I dont come from a wealthy family. And peoplepoliticians, journalists, and pundits alikeignore me in favor of their #BernieSanders narrative",1,pstance,53.0,6.0,4.113207547169812,3.39622641509434,0.7358490566037735,0.5849056603773585,0.3584905660377358,0.1509433962264151,0.3018867924528302,0.1132075471698113,0.0377358490566037,0.0377358490566037,0.0754716981132075,1.0,0.4406779661016949,0.0943396226415094,4.117222222222225,3.774917217635375,0.0,0.25,0.5,0.3212072253227234,0.0148506192490458,0.5634311437606812,0.0525692924857139,0.0016360136214643,0.0343967266380786,0.0,1.0,2.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Joe Biden,#Horseracing needs to pay #JoeBiden to fix it ! Hes so smart an energy company in #Ukraine paid him 50k a month to be a consultant. Hire him for #horseracing . We need new blood to fix the game . #honor and integrity #Biden can do it @racetrackandy @jenine_sahadi,1,pstance,58.0,5.0,3.706896551724138,3.0682389686282256,0.7413793103448276,0.603448275862069,0.3448275862068966,0.2241379310344827,0.2758620689655172,0.1724137931034483,0.0344827586206896,0.0344827586206896,0.0862068965517241,1.0,0.3684210526315789,0.0689655172413793,4.671913043478263,3.919183588453085,0.0862068965517241,-0.0164502164502164,0.4991341991341991,0.339478462934494,0.3268919587135315,0.2979743182659149,0.0285574495792388,0.0023341381456702,0.0025619764346629,0.0,3.0,1.0,1.0,0.0,2.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,"Big deal CVS has Aetna contract, OptumRX picked up all the PBM biz with Cigna w/purchase of Catamaran a couple year… https://t.co/KmGxURcHva",1,wtwt,25.0,1.0,4.76,3.43255007246799,1.0,1.0,0.28,0.28,0.56,0.08,0.04,0.0,0.0,1.0,0.2692307692307692,0.04,11.9,0.0,0.0,0.0,0.1,0.010693522170186,0.2349461913108825,0.0044253165833652,0.0146116744726896,0.0013657009694725,0.2748794853687286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
school_closures,Reopening schools is the height of insanity.,1,covid,8.0,1.0,4.75,2.9047375096555625,1.0,1.0,0.375,0.125,0.375,0.25,0.0,0.0,0.0,1.0,0.375,0.125,9.054285714285715,0.0,0.0,0.0,0.0,0.1521741151809692,0.0010861562332138,0.0571181438863277,0.0284406803548336,0.7286982536315918,0.0077386205084621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,"Aetna lines up Humana financing as investor concerns persist: In preparation for a Humana takeover, Aetna has ... http://t.co/CcWjKvzDaD",1,wtwt,23.0,1.0,5.130434782608695,3.802794714029544,0.8695652173913043,0.7391304347826086,0.2608695652173913,0.4347826086956521,0.5652173913043478,0.0434782608695652,0.0,0.0434782608695652,0.0,1.0,0.2857142857142857,0.1739130434782608,12.7,0.0,0.1304347826086956,0.0,0.0,0.0111732631921768,0.0039319270290434,0.9395198225975036,0.0085299080237746,0.0011061830446124,0.0066393841989338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,Recent Strength In Aetna Is Related To WSJ Article Highlighting Renewed Talks Of M&amp;A With CVS $AET https://t.co/lfF9w9Oyls @benzinga,1,wtwt,27.0,1.0,4.37037037037037,3.743123553517819,1.0,1.0,0.2592592592592592,0.3333333333333333,0.5555555555555556,0.037037037037037,0.074074074074074,0.0,0.0,1.0,0.25,0.037037037037037,13.1,0.0,0.0,0.0,0.325,0.0347150303423404,0.6547094583511353,0.0831439197063446,0.0519600622355937,0.0003604476805776,0.1216331794857978,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"At our Bernie Barnstorm event, IEDSA and members of our community discussed how we can organize to help get Bernie elected! Not me, us! We proudly endorse Bernie and will be hosting a debate watch party this Thursday at IBEW Local 47 at 4:30. #DSAforBernie #Bernie",1,pstance,53.0,4.0,4.132075471698113,2.620944204405334,0.8301886792452831,0.6981132075471698,0.3584905660377358,0.1509433962264151,0.3018867924528302,0.1509433962264151,0.0,0.0377358490566037,0.1132075471698113,1.0,0.3962264150943396,0.0566037735849056,8.859565217391307,9.013878188659971,0.0754716981132075,0.4,0.5,0.0719696730375289,0.0972422063350677,0.8102426528930664,0.0066348295658826,0.0008707414381206,0.0067182201892137,0.0,1.0,1.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,Swan song for Anthem’s acquisition of Cigna? https://t.co/cMmgJwG5c6,1,wtwt,13.0,2.0,4.6923076923076925,4.461538461538461,1.0,1.0,0.2307692307692307,0.4615384615384615,0.6153846153846154,0.0,0.0769230769230769,0.0,0.0,1.0,0.3,0.1538461538461538,10.0,3.0,0.0,0.0,0.0,0.0071025593206286,0.1083237305283546,0.012066775932908,0.0263643655925989,0.0016129132127389,0.4369171857833862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,I dont understand all this fuss about #DonaldTrump being #Impeached ? He may have abused his power but I doubt hes the 1st. Hes still gonna be #Trump so what is the point? #DonaldTrumpImpeached,1,pstance,41.0,4.0,3.902439024390244,3.4486114423675387,0.8536585365853658,0.7560975609756098,0.3902439024390244,0.1707317073170731,0.1463414634146341,0.2682926829268293,0.0,0.073170731707317,0.0975609756097561,1.0,0.4772727272727273,0.073170731707317,4.433333333333334,4.387482193696061,0.1219512195121951,0.0,0.0,0.0370211526751518,0.0017897008219733,0.9507823586463928,0.0064526018686592,0.0002899734536185,0.0027804113924503,0.0,2.0,0.0,2.0,0.0,2.0,0.970313549041748,32.0,0.0,2.0,0.0,0.0,0.9411764705882352,0.0,0.0588235294117647,0.0,0.0,test,0
healthcare,"Aetna, Humana defend merger as Justice Department warns it would harm consumers https://t.co/yZvLrrpX0H via @WSJ",1,wtwt,19.0,1.0,5.157894736842105,3.745357236769936,1.0,1.0,0.1052631578947368,0.3684210526315789,0.4736842105263157,0.2105263157894736,0.0,0.0,0.0526315789473684,1.0,0.25,0.0526315789473684,8.6,0.0,0.1578947368421052,0.0,0.0,0.0301948897540569,0.0027268175035715,0.9293239712715148,0.0286959894001483,0.0007886997773312,0.0023279529996216,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,I appreciate that Bernie was as fired up as he was every answer cuz that debate was boring as fuck lmao #DemocraticDebate,1,pstance,23.0,1.0,4.3478260869565215,3.211510489151198,0.782608695652174,0.6521739130434783,0.4782608695652174,0.0434782608695652,0.217391304347826,0.2608695652173913,0.0869565217391304,0.0,0.0869565217391304,1.0,0.5217391304347826,0.0,11.762727272727272,0.0,0.2608695652173913,-0.2666666666666666,0.8666666666666667,0.9485905170440674,0.0109557369723916,0.0257127117365598,0.0021644842345267,0.0009780548280104,0.0068355593830347,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,CVS execs promote proposed Aetna merger as cost saver https://t.co/tGSosVm8up via @healthcaredive,1,wtwt,15.0,1.0,5.733333333333333,4.327688631231328,1.0,1.0,0.0666666666666666,0.4,0.6,0.0666666666666666,0.0666666666666666,0.0,0.0,1.0,0.1666666666666666,0.0666666666666666,9.2,0.0,0.0,0.0,0.0,0.0443545915186405,0.3176952600479126,0.0803177878260612,0.0338902994990348,0.0011964557925239,0.1552783548831939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Yes, we need to pivot from the past and multi-millionare dollar consultants and put our trust in the people and a people-driven campaign. This election is not about #BernieSanders--it is about We The People fighting for an economy that works for us.",1,pstance,48.0,2.0,4.333333333333333,3.2935121408949177,0.8541666666666666,0.7291666666666666,0.5,0.1666666666666666,0.1666666666666666,0.1458333333333333,0.0625,0.0416666666666666,0.1041666666666666,1.0,0.5,0.0416666666666666,10.58095238095238,2.0,0.0416666666666666,-0.25,0.25,0.0341216474771499,0.0188743863254785,0.9216678738594056,0.0087226722389459,0.0007823663181625,0.0066303396597504,1.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,These bots...their paid algorithm has been expanded to include any names appearing similar in addition to any names not appearing similar for the purpose of insulting the only viable candidate not owned & operated by the status quo #BernieSanders,1,pstance,42.0,1.0,4.9523809523809526,2.7338476370299665,0.8095238095238095,0.6428571428571429,0.4285714285714285,0.119047619047619,0.238095238095238,0.238095238095238,0.0952380952380952,0.0476190476190476,0.0238095238095238,1.0,0.4285714285714285,0.0714285714285714,20.96684210526316,0.0,0.0238095238095238,-0.25,0.7,0.9786267280578612,0.0010971333831548,0.0072887307032942,0.0030160716269165,0.0024471757933497,0.0024432160425931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
Bernie Sanders,Our most popular Presidential Candidate & children advocate is loved by our youth & people of conscience You have the power to change America #Bernie On the right side of history!No to NRA #GunViolence #MarchForOurLives,1,pstance,40.0,1.0,4.625,3.42554740151118,0.85,0.725,0.375,0.15,0.375,0.1,0.05,0.025,0.075,1.0,0.3947368421052631,0.025,11.584393939393944,0.0,0.0,0.5214285714285715,0.6839285714285714,0.1973830610513687,0.0050582508556544,0.7903634905815125,0.0041854702867567,0.0005622733733616,0.0016601119423285,0.0,2.0,0.0,1.0,0.0,2.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
healthcare,$HUM Anthem makes bid for Humana as health insurers consolidate http://t.co/JxWwVJ22eo,1,wtwt,14.0,1.0,5.428571428571429,4.16986271980755,1.0,1.0,0.1428571428571428,0.4285714285714285,0.5714285714285714,0.1428571428571428,0.0,0.0,0.0,1.0,0.1666666666666666,0.0714285714285714,9.9,0.0,0.1428571428571428,0.0,0.0,0.0186927746981382,0.0585854202508926,0.0240038987249135,0.0461745336651802,0.0010228448081761,0.3625875115394592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,Something a republican would say. @Champ2k_ this guy Talent gets worse everyday. I think we should make all players equal and everyone should be able to sprint for the entire game. #BernieSanders,1,pstance,37.0,4.0,4.4324324324324325,2.8335875507202504,0.918918918918919,0.8648648648648649,0.3243243243243243,0.1621621621621621,0.2162162162162162,0.2162162162162162,0.1351351351351351,0.0,0.054054054054054,1.0,0.4594594594594595,0.081081081081081,5.901250000000001,6.708203932499369,0.081081081081081,-0.0833333333333333,0.5166666666666667,0.1424657106399536,0.0033423150889575,0.8450362682342529,0.0047611389309167,0.0016554488101974,0.0013886613305658,0.0,1.0,1.0,3.0,0.0,0.0,0.958200752735138,31.0,1.0,0.0,0.0,0.0,0.96875,0.03125,0.0,0.0,0.0,test,1
healthcare,Another client was health insurer Anthem which this year lost court fight with the DOJ to merge with rival Cigna. A… https://t.co/Kr5bRPUVA8,1,wtwt,25.0,2.0,4.76,2.970252514517916,0.96,0.92,0.28,0.24,0.48,0.12,0.04,0.0,0.0,1.0,0.375,0.08,10.7,9.0,0.04,0.0,0.0,0.0566261745989322,0.0445661731064319,0.0188985019922256,0.425532191991806,0.0052208611741662,0.1979936510324478,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
face_masks,@GOPLeader Maybe you could educate your @gop congressmen and women to wear a mask @replouiegohmert was seen walking around Capitol without one and attended same meeting with rep. grijalva &amp; sat close to him without mask prior to his testing positive #gopkills.,1,covid,49.0,1.0,4.551020408163265,2.893068595374588,0.8571428571428571,0.7551020408163265,0.2653061224489796,0.1632653061224489,0.2857142857142857,0.1632653061224489,0.1020408163265306,0.0408163265306122,0.0816326530612244,1.0,0.3829787234042553,0.0408163265306122,11.423809523809528,0.0,0.0408163265306122,0.0757575757575757,0.2234848484848484,0.0760893747210502,0.0120302839204669,0.8970839977264404,0.0096091823652386,0.0003734040656127,0.0032113052438944,1.0,0.0,0.0,1.0,0.0,0.0,0.9446972012519836,41.0,0.0,1.0,0.0,0.0,0.9761904761904762,0.0,0.0238095238095238,0.0,0.0,test,1
face_masks,@naijagyaldee Didnt even have his mask covering his whole mouth and then grabs it and pulls it down part way thru ... once he touches it games over it's not sterile anymore. And the beard don't help either dude!!,1,covid,45.0,3.0,3.866666666666666,2.0612833111653743,0.8666666666666667,0.7777777777777778,0.4,0.2,0.2222222222222222,0.2,0.0666666666666666,0.1333333333333333,0.1555555555555555,1.0,0.5777777777777777,0.1333333333333333,4.565789473684209,13.424687043734844,0.0888888888888888,-0.0215277777777777,0.3444444444444444,0.0442316159605979,0.020304437726736,0.0315787121653556,0.1932056546211242,0.0263611208647489,0.4006414413452148,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,$CI - Cigna Shareholders Approve Express Scripts Acquisition https://t.co/oN2mQb2jQf,1,wtwt,12.0,1.0,6.333333333333333,4.801620096962644,1.0,1.0,0.0,0.5833333333333334,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0833333333333333,12.3,0.0,0.0,0.0,0.0,0.0132829500362277,0.3999088704586029,0.013842805288732,0.0064719174988567,0.0023698792792856,0.1562457382678985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
Donald Trump,When you take all the facts add in a bunch of assumptions and look at it threw a 100% partisan veiw its obvious Trump is guilty. #Trump is bullshit.,1,pstance,33.0,2.0,3.636363636363636,2.3331365521115344,0.8787878787878788,0.7575757575757576,0.4242424242424242,0.1212121212121212,0.2424242424242424,0.1818181818181818,0.0909090909090909,0.0,0.0909090909090909,1.0,0.4545454545454545,0.0606060606060606,5.120172413793107,11.5,0.0606060606060606,-0.25,0.75,0.9035889506340028,0.0024927530903369,0.0495244413614273,0.0191130228340625,0.0206866487860679,0.0012778720119968,1.0,1.0,0.0,2.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
healthcare,AMA Releases Analyses on Potential Anthem-Cigna and Aetna-Humana Mergers: Nearly half of all states could see ... http://t.co/qg3DhwoGmq,1,wtwt,21.0,1.0,5.666666666666667,4.0512588676482295,0.9523809523809524,0.9047619047619048,0.1904761904761904,0.5238095238095238,0.5238095238095238,0.0476190476190476,0.0,0.0476190476190476,0.0,1.0,0.2608695652173913,0.1904761904761904,13.5,0.0,0.0,-0.0833333333333333,0.5833333333333334,0.0154475690796971,0.0243467669934034,0.0185948498547077,0.0195776280015707,0.0053829113021492,0.2493987381458282,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
healthcare,"$CVS filed Form 8-K with the SEC. Most mentioned words: health, cvs, aetna, transaction, information",1,wtwt,22.0,2.0,3.909090909090909,2.99862227317648,0.8636363636363636,0.8181818181818182,0.1363636363636363,0.3636363636363636,0.4090909090909091,0.0454545454545454,0.1363636363636363,0.0,0.0,1.0,0.125,0.0454545454545454,5.0,0.5,0.0,0.2,0.55,0.0162988845258951,0.0152718313038349,0.0629395619034767,0.0704653486609458,0.0031940748449414,0.0848263129591941,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Donald Trump,"When it comes to this madman, we often hear some fuck-up of his will be a game changer Please stop saying that term. Is overused and never achieved. #trump",1,pstance,33.0,3.0,3.8484848484848486,2.0318854077866924,0.9696969696969696,0.9393939393939394,0.4242424242424242,0.1515151515151515,0.2121212121212121,0.2121212121212121,0.0303030303030303,0.0606060606060606,0.0909090909090909,1.0,0.5142857142857142,0.0606060606060606,5.527068965517241,9.568466729604882,0.0909090909090909,-0.4,0.4,0.9364844560623168,0.0018548334483057,0.0495165809988975,0.0091567104682326,0.0007580276578664,0.0012284183176234,0.0,2.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"With the Disney/Fox deal seeming more and more realistic, Ben &amp; Daniel give the #MCU some ideas on how to recast th… https://t.co/3f5mIkyx5B",1,wtwt,29.0,1.0,4.206896551724138,3.262950963360996,0.9310344827586208,0.8620689655172413,0.3448275862068966,0.3448275862068966,0.3103448275862069,0.1034482758620689,0.1034482758620689,0.0344827586206896,0.0,1.0,0.4,0.0344827586206896,9.9,0.0,0.0689655172413793,0.3888888888888889,0.4444444444444444,0.0347166433930397,0.6673426032066345,0.1202624812722206,0.0251443311572074,0.0003948137164115,0.0954468548297882,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"Old Mother Hunbard Went to the cupboard To get her poor dog a bone, But when she got there, The cupboard was bare. And so the poor dog had none. Moral Don't be the dog that, let's Mother Hubbard run the country. #Socialism #BernieSanders the Left. What's Right us Right. #KAG",1,pstance,65.0,6.0,3.4615384615384617,2.2193340863831765,0.7076923076923077,0.5538461538461539,0.3384615384615385,0.2153846153846154,0.3076923076923077,0.1384615384615384,0.0461538461538461,0.0461538461538461,0.0461538461538461,1.0,0.4307692307692308,0.0769230769230769,2.7330980392156867,7.32006375199925,0.0615384615384615,-0.0098214285714285,0.3526785714285714,0.6428030133247375,0.0160620585083961,0.297585129737854,0.0354232862591743,0.002187235513702,0.0034286289010196,0.0,1.0,1.0,1.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,@WayneRoot Fox is selling parts of the business to Liberal Disney.  That's why.  Do't think of Fox as Conservative much longer if even now.,1,wtwt,29.0,3.0,3.931034482758621,2.6383254156398026,0.8620689655172413,0.7586206896551724,0.3448275862068966,0.2068965517241379,0.3448275862068966,0.1034482758620689,0.0689655172413793,0.1034482758620689,0.0,1.0,0.4333333333333333,0.1034482758620689,5.6,4.242640687119285,0.0344827586206896,0.2,0.2,0.0501624830067157,0.0601229853928089,0.0553885251283645,0.386369526386261,0.0010076205944642,0.3911212086677551,0.0,1.0,0.0,1.0,0.0,0.0,0.9114586710929872,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0
Bernie Sanders,"We will never forget those who put their party, and their money above the needs of the many. We will never forget those who blamed us for a loss we told them would happen, and then chose once more to push the wrong candidate instead of uniting with us. #BernieSanders",1,pstance,55.0,3.0,3.963636363636364,2.1231506293810907,0.7454545454545455,0.509090909090909,0.4909090909090909,0.0909090909090909,0.109090909090909,0.1636363636363636,0.0545454545454545,0.0909090909090909,0.1454545454545454,1.0,0.6181818181818182,0.0363636363636363,9.264,12.283683848458852,0.0363636363636363,0.125,0.5,0.8184330463409424,0.0027517469134181,0.0976169109344482,0.0635468363761901,0.0019584537949413,0.0061332243494689,0.0,0.0,1.0,1.0,0.0,1.0,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
fauci,"Dr. Fauci is so adorable in his mask today. That poor man &amp; his family have been through so much. It’s shameful. There he is, still trying to help. Anyone else would have quit.",1,covid,44.0,5.0,3.340909090909091,1.9416860271679288,0.8181818181818182,0.7045454545454546,0.3863636363636363,0.2045454545454545,0.2272727272727272,0.1818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,1.0,0.5116279069767442,0.1363636363636363,3.3426470588235304,3.1240998703626617,0.0227272727272727,0.0999999999999999,0.6,0.0067160935141146,0.0025002658367156,0.0108639700338244,0.2657100558280945,0.665369987487793,0.0079901665449142,0.0,0.0,1.0,5.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,0
entertainment,"IT'S OFFICIAL: Disney will buy 21st Century Fox film and TV assets for $52.4 billion (FOXA, DIS) https://t.co/CW7QzdVYtC",1,wtwt,26.0,1.0,3.9615384615384617,3.2989598504186977,0.9615384615384616,0.9230769230769232,0.1538461538461538,0.4615384615384615,0.4615384615384615,0.0769230769230769,0.0384615384615384,0.0,0.0,1.0,0.2083333333333333,0.0769230769230769,6.8,0.0,0.0,0.0,0.0,0.0291295014321804,0.15580615401268,0.0119254542514681,0.0197296552360057,0.0030300219077616,0.2082990705966949,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1
fauci,@realDonaldTrump @elonmusk Can #DrFauci shed some light on the role @Tesla can play in stopping #Covid_19? #COVID19 #Fauci #FauciHero,1,covid,28.0,2.0,4.107142857142857,3.309502398012272,0.7857142857142857,0.7142857142857143,0.2142857142857142,0.3571428571428571,0.4642857142857143,0.1071428571428571,0.0357142857142857,0.0,0.0,1.0,0.24,0.0357142857142857,6.746578947368423,6.5,0.0357142857142857,0.4,0.7,0.0335424058139324,0.0141554586589336,0.9379163980484008,0.0075612743385136,0.0002604540204629,0.0044785062782466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,test,1
